symbol,entry_tag,side,signals,first_signal,last_signal,avg_risk_pct,median_risk_pct,avg_forward_ret_6h,avg_forward_ret_24h,median_forward_ret_24h,avg_forward_ret_72h,avg_mfe_24h,avg_mae_24h
BTC,short_pullback_restart,short,29,2025-01-12 09:00:00+00:00,2026-03-27 08:00:00+00:00,0.023077565688601052,0.021080124574965615,0.004049953366831844,0.004511212106664467,0.0033819634188119174,0.001663589247630506,0.026427758195947237,-0.017267993737123837
ETH,short_pullback_restart,short,29,2025-01-09 13:00:00+00:00,2026-03-29 13:00:00+00:00,0.03332203619867003,0.034367780082917326,0.01082700848725644,0.022626907058864536,0.01616069216549465,0.02267830460078541,0.07729585097832649,-0.02357546067048031
SOL,short_pullback_restart,short,29,2025-02-05 15:00:00+00:00,2026-03-07 19:00:00+00:00,0.03615067479508238,0.03944665021828212,0.00013880653017423492,0.011626513846360797,0.0003639010189229186,0.026627565563776774,0.04730135081145628,-0.031237209685185213
ETH,long_pullback_restart,long,24,2025-05-01 10:00:00+00:00,2026-05-06 09:00:00+00:00,0.029180763457060093,0.028900613198980574,0.004005669345156615,0.0011584516336940055,-0.0023551350079493716,0.00447604418029191,0.03171579075429653,-0.030540281332742433
SOL,long_pullback_restart,long,24,2025-01-25 16:00:00+00:00,2026-04-27 01:00:00+00:00,0.030567039516074743,0.03295076498197122,-0.004755639937164903,-0.011365663464249687,-0.010360559942617087,0.004267369469047401,0.022414398104369248,-0.03234601380467623
BTC,long_pullback_restart,long,22,2025-01-04 20:00:00+00:00,2026-05-06 08:00:00+00:00,0.017654570664492983,0.017758501133477336,-0.003793540300565698,-0.004304931410348585,-0.0033729840713997428,-0.011153535564494013,0.010570842377372875,-0.015408020214250119
SOL,long_compression_breakout,long,11,2025-04-25 07:00:00+00:00,2026-01-13 22:00:00+00:00,0.034485797275727294,0.03425849932677271,-0.010959802131062724,-0.01786384803838388,-0.02273901808785539,-0.016697761207708786,0.0192630804578338,-0.04026211759025335
SOL,short_compression_breakdown,short,8,2025-02-05 15:00:00+00:00,2026-03-07 19:00:00+00:00,0.039449971154320154,0.03981584687666951,0.0060025963459323095,0.03326635031102465,0.03690722580538308,0.04037400099312974,0.05989628567415822,-0.02461763305712933
ETH,short_compression_breakdown,short,6,2025-02-01 19:00:00+00:00,2025-10-30 12:00:00+00:00,0.03555875801934791,0.035614240193686864,0.01825650840834797,0.06966109006055675,0.06381464492819866,0.050804286643489203,0.187616605519767,-0.019546384144027373
BTC,long_compression_breakout,long,4,2025-05-08 15:00:00+00:00,2026-04-14 13:00:00+00:00,0.022245420052366953,0.022168671698410414,-0.0001858281736271672,-0.003772693465518867,-0.008436819321577693,0.010724352998156106,0.01315357031910419,-0.014343917148711832
BTC,short_compression_breakdown,short,4,2025-04-03 14:00:00+00:00,2026-03-27 08:00:00+00:00,0.027287152086773812,0.0277405250338898,0.011927636909732142,0.011899500079214004,0.0065174201725535785,0.022514925735832414,0.0290384856491121,-0.012318010797105844
ETH,long_compression_breakout,long,4,2025-07-03 13:00:00+00:00,2026-04-10 14:00:00+00:00,0.030791986004539494,0.03132131290809669,0.009216206075048888,-0.0011437992833599753,-0.015755604755512298,0.016666888987024286,0.025390717072556634,-0.026391705303917656
