symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
ETH,ETH/USDT:USDT,2025-07-28 05:00:00+00:00,long_compression_breakout,long,3929.11,3801.1547311861927,0.032565967563597704,True,False,0.025463781874266737,2.1880472947297545,0.6714010592200373,0.7183437650457432,-0.012857873666046515,-0.03136842694656039,-0.01811351680151485,0.0011503877468435064,-0.05138568276276312
ETH,ETH/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,3929.11,3801.1547311861927,0.032565967563597704,True,False,0.025463781874266737,2.1880472947297545,0.6714010592200373,0.7183437650457432,-0.012857873666046515,-0.03136842694656039,-0.01811351680151485,0.0011503877468435064,-0.05138568276276312
SOL,SOL/USDT:USDT,2025-08-08 13:00:00+00:00,long_compression_breakout,long,178.54,173.02878745800854,0.030868223042407612,True,False,0.02548448526940732,2.0676516404480236,0.6526946107784359,0.9461077844311357,-0.0006721182928195457,0.006609163212725422,0.005488966058026401,0.026436652850901687,-0.024756357118852823
SOL,SOL/USDT:USDT,2025-08-08 13:00:00+00:00,long_pullback_restart,long,178.54,173.02878745800854,0.030868223042407612,True,False,0.02548448526940732,2.0676516404480236,0.6526946107784359,0.9461077844311357,-0.0006721182928195457,0.006609163212725422,0.005488966058026401,0.026436652850901687,-0.024756357118852823
SOL,SOL/USDT:USDT,2025-08-08 17:00:00+00:00,long_compression_breakout,long,179.29,173.38067874292432,0.03295956973102613,True,False,0.029449495231189702,1.4718917860546645,0.9086161879895505,0.9973890339425537,-0.01444586981984497,0.012493725249595578,-0.006637291538847623,0.02214289698254235,-0.015505605443694614
SOL,SOL/USDT:USDT,2025-08-08 17:00:00+00:00,long_pullback_restart,long,179.29,173.38067874292432,0.03295956973102613,True,False,0.029449495231189702,1.4718917860546645,0.9086161879895505,0.9973890339425537,-0.01444586981984497,0.012493725249595578,-0.006637291538847623,0.02214289698254235,-0.015505605443694614
SOL,SOL/USDT:USDT,2025-08-10 01:00:00+00:00,long_compression_breakout,long,184.42,178.40792229298194,0.0325999224976578,True,False,0.025485305281422933,1.8036936003600461,0.6765676567656707,0.9438943894389387,-0.030148573907385123,-0.004283700249430589,0.053356468929617096,0.009272313198134707,-0.03795683765318292
SOL,SOL/USDT:USDT,2025-08-10 01:00:00+00:00,long_pullback_restart,long,184.42,178.40792229298194,0.0325999224976578,True,False,0.025485305281422933,1.8036936003600461,0.6765676567656707,0.9438943894389387,-0.030148573907385123,-0.004283700249430589,0.053356468929617096,0.009272313198134707,-0.03795683765318292
SOL,SOL/USDT:USDT,2025-08-11 02:00:00+00:00,long_pullback_restart,long,185.18,178.05750896569808,0.03846252853602943,True,False,0.02926881952694684,1.9289052376430935,0.6919642857142968,0.7544642857142912,-0.005292148180149114,-0.04908737444648448,0.11950534614969222,0.008532238902689171,-0.06393779025812729
ETH,ETH/USDT:USDT,2025-08-12 12:00:00+00:00,long_pullback_restart,long,4404.92,4208.153822975133,0.044669636911650365,True,False,0.026363702405492066,5.16899582790131,0.7588810821459041,0.8458861382887894,0.01906958582675733,0.06355393514524654,0.05032554507232834,0.07209665555787614,-0.0123520972004032
SOL,SOL/USDT:USDT,2025-08-17 02:00:00+00:00,long_pullback_restart,long,191.45,186.48354693203112,0.025941253946037458,True,False,0.01661008096108648,2.027456131865615,0.8614130434782625,0.9755434782608685,0.009767563332462759,-0.039644815878819406,-0.05609819796291449,0.02246017236876474,-0.04256986158265852
ETH,ETH/USDT:USDT,2025-08-17 03:00:00+00:00,long_pullback_restart,long,4450.43,4377.719396934631,0.016337882646254288,True,False,0.012394307965747097,1.2105726920397906,0.5968790637191305,0.7955136540962315,0.02032837276398003,-0.029660055320497092,-0.06997750779138201,0.0279793188523354,-0.03896926813813506
ETH,ETH/USDT:USDT,2025-08-17 04:00:00+00:00,long_pullback_restart,long,4481.14,4380.948582867872,0.02235846617872431,True,False,0.015335383406900977,1.6604984151273139,0.8204168893639944,0.8433992517370481,0.018997397983548936,-0.03261223706467553,-0.06985499225643488,0.02093440508442046,-0.04555537207049998
SOL,SOL/USDT:USDT,2025-08-17 04:00:00+00:00,long_compression_breakout,long,193.3,186.63693587506765,0.03447006789928795,True,False,0.02534919813760996,1.5395714333851436,0.8719211822660144,0.9310344827586274,-0.0015002586652872463,-0.054319710294878476,-0.06606311433005696,0.01267459906880486,-0.06114847387480615
SOL,SOL/USDT:USDT,2025-08-17 04:00:00+00:00,long_pullback_restart,long,193.3,186.63693587506765,0.03447006789928795,True,False,0.02534919813760996,1.5395714333851436,0.8719211822660144,0.9310344827586274,-0.0015002586652872463,-0.054319710294878476,-0.06606311433005696,0.01267459906880486,-0.06114847387480615
ETH,ETH/USDT:USDT,2025-08-17 08:00:00+00:00,long_pullback_restart,long,4533.15,4385.691741235143,0.03252887258635971,True,False,0.021258947972160616,2.765438427478324,0.8549924736577977,0.9598595082789674,0.004010456305218346,-0.06083187187717132,-0.06534087775608566,0.009220961141810813,-0.06731522230678444
SOL,SOL/USDT:USDT,2025-08-17 15:00:00+00:00,long_compression_breakout,long,195.38,189.8669113109989,0.02821726220186871,True,False,0.02129184153956391,1.4564444239380117,0.8860103626943145,0.9792746113989677,-0.02165011771931613,-0.06346606612754635,-0.06361961306172592,0.0018937455215477517,-0.07953731190500557
SOL,SOL/USDT:USDT,2025-08-17 15:00:00+00:00,long_pullback_restart,long,195.38,189.8669113109989,0.02821726220186871,True,False,0.02129184153956391,1.4564444239380117,0.8860103626943145,0.9792746113989677,-0.02165011771931613,-0.06346606612754635,-0.06361961306172592,0.0018937455215477517,-0.07953731190500557
BTC,BTC/USDT:USDT,2025-08-21 16:00:00+00:00,short_pullback_restart,short,112350.8,114116.0185734901,0.015711668928838064,False,True,0.012921136298094998,1.5333696166714859,0.5944734876773712,0.11904406273337878,-0.0009141548158529966,-0.032341192257406615,-0.01665676182607323,0.006494012590268161,-0.04192231567475557
BTC,BTC/USDT:USDT,2025-08-29 01:00:00+00:00,short_pullback_restart,short,111425.0,113536.04014246655,0.018945839286215363,False,True,0.014355844738613469,1.888853141656145,0.8386912904696757,0.0853853169174583,0.013240094935845548,0.03742939102405951,0.030663213393765654,0.0386275295718721,-0.0033292425928377334
BTC,BTC/USDT:USDT,2025-09-06 15:00:00+00:00,short_pullback_restart,short,110324.1,111327.45790728205,0.009094639405914418,False,True,0.005757581525704693,2.3104014529435566,0.8593073593073585,0.07654466745377599,0.001506925046819152,-0.008556187217032885,-0.004565546724220271,0.004315885298133981,-0.009403670960408061
SOL,SOL/USDT:USDT,2025-09-07 15:00:00+00:00,long_pullback_restart,long,205.09,201.93462720957916,0.015385307866891811,True,False,0.008825393729582146,2.7419785842863833,0.7272727272727408,0.8277511961722538,-0.002486713150324227,0.04817397240235999,0.08757131015651676,0.056267979911258426,-0.018187137354332195
SOL,SOL/USDT:USDT,2025-09-10 07:00:00+00:00,long_pullback_restart,long,222.15,214.48718722695233,0.03449386798580993,True,False,0.021156875984695102,2.5847762541392574,0.7864583333333353,0.8125000000000004,0.008642808912896704,0.004186360567184355,0.09088453747467917,0.017105559306774598,-0.01544001800585193
SOL,SOL/USDT:USDT,2025-09-18 16:00:00+00:00,long_compression_breakout,long,249.77,242.01942388805512,0.031030852832385374,True,False,0.025823757857228718,1.5387316091359502,0.6058394160583909,0.8357664233576689,-0.011170276654522193,-0.04516154862473476,-0.051567442046683065,0.014893702206029591,-0.05641189894703125
SOL,SOL/USDT:USDT,2025-09-18 16:00:00+00:00,long_pullback_restart,long,249.77,242.01942388805512,0.031030852832385374,True,False,0.025823757857228718,1.5387316091359502,0.6058394160583909,0.8357664233576689,-0.011170276654522193,-0.04516154862473476,-0.051567442046683065,0.014893702206029591,-0.05641189894703125
ETH,ETH/USDT:USDT,2025-09-25 01:00:00+00:00,short_pullback_restart,short,4099.74,4210.905421548256,0.02711523695362531,False,True,0.020730582915014072,4.000011584282565,0.4777836785271709,0.38484687555319286,0.023159817716262188,0.038645115524929,0.02621520346632411,0.07266875981161691,-0.009006526468455456
BTC,BTC/USDT:USDT,2025-09-25 17:00:00+00:00,short_compression_breakdown,short,108793.9,112339.21400368768,0.03258743370435003,False,True,0.01530692437719397,4.292675194037859,0.8989284803129531,0.09171698273662592,-0.0012906838513051522,-0.009589675850021018,-0.01234277621682478,0.0020991839065636064,-0.010663247443539636
BTC,BTC/USDT:USDT,2025-09-25 17:00:00+00:00,short_pullback_restart,short,108793.9,112339.21400368768,0.03258743370435003,False,True,0.01530692437719397,4.292675194037859,0.8989284803129531,0.09171698273662592,-0.0012906838513051522,-0.009589675850021018,-0.01234277621682478,0.0020991839065636064,-0.010663247443539636
SOL,SOL/USDT:USDT,2025-09-28 11:00:00+00:00,short_pullback_restart,short,199.75,204.4884328970799,0.023721816756344875,False,True,0.020525657071339146,1.5869204089494657,0.5903614457831275,0.373493975903618,-0.025229357798165042,-0.034930911199149595,-0.08219996324205103,0.009603234773818636,-0.05277883156297414
BTC,BTC/USDT:USDT,2025-10-02 15:00:00+00:00,long_pullback_restart,long,119875.1,118112.3973483351,0.014704493691057656,True,False,0.012686537904869342,2.558324172676591,0.7738012022927412,0.9902837970082524,0.001919497877373999,0.01971552057099424,0.024007487793545,0.021061921950429996,-0.005631694989201352
BTC,BTC/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,124012.2,121356.55913089801,0.021414351725894627,True,False,0.00789841644612385,9.347502809233264,0.8089272858171318,0.826349892008638,0.004585839135181846,0.00044108563512290644,-0.016266141557040315,0.0150396493248246,-0.014935627301184806
ETH,ETH/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,4547.51,4433.194541592352,0.02513803343096514,True,False,0.01580865132786961,5.282609671217177,0.8503730312240962,0.9643547941420293,0.008628898012318809,-0.0023551350079493716,-0.015063188426193697,0.015597546789341665,-0.016881766065385273
ETH,ETH/USDT:USDT,2025-10-06 06:00:00+00:00,long_pullback_restart,long,4558.41,4464.586706321086,0.020582460480499477,True,False,0.017769353787833918,1.7819366154927916,0.6378592666006028,0.6533201189296364,0.004519119605301158,0.02392720268690174,-0.028869715536776974,0.038737191257477877,-0.007009022882978888
SOL,SOL/USDT:USDT,2025-10-06 06:00:00+00:00,long_pullback_restart,long,233.82,226.1175108583395,0.03294196023291632,True,False,0.02831237704216921,1.5198231711754862,0.6303501945525256,0.6303501945525256,0.0006842870584209404,-0.015139851167564777,-0.03151997262851769,0.016765032931314705,-0.020058164399965772
BTC,BTC/USDT:USDT,2025-10-06 13:00:00+00:00,long_pullback_restart,long,124967.8,123022.12921957108,0.015569376914924628,True,False,0.012061507044214612,2.7949783582543466,0.6361556064073355,0.8719881545295571,0.003116802888424086,-0.009141554864533163,-0.020891781722971903,0.009928157493370282,-0.013653117042950247
BTC,BTC/USDT:USDT,2025-10-08 17:00:00+00:00,long_pullback_restart,long,123985.5,120862.44149882959,0.025188901130942003,True,False,0.01849329155425428,2.4212181848750043,0.7780233659614806,0.8538838017050794,-0.00603296353202587,-0.024760153405035235,-0.09711619503893598,0.0014816248674240917,-0.035590452109319215
ETH,ETH/USDT:USDT,2025-10-08 17:00:00+00:00,long_pullback_restart,long,4536.99,4409.979410661002,0.027994460939741596,True,False,0.022794848567001487,2.6554034768580803,0.6149500217296824,0.7137476459510316,-0.0029358671718473506,-0.045038671013160725,-0.15732897802287416,0.0012805847048373842,-0.06048944344157681
SOL,SOL/USDT:USDT,2025-10-19 08:00:00+00:00,short_pullback_restart,short,184.08,188.1160370071533,0.021925450929776633,False,True,0.01624293785310724,3.299084161049944,0.42130750605326167,0.15980629539952088,-0.03844546594233167,-0.04572317262830483,-0.002708852530068251,0.005571943625040987,-0.05328121785640805
SOL,SOL/USDT:USDT,2025-10-20 16:00:00+00:00,short_pullback_restart,short,187.44,194.8338801169148,0.03944665021828212,False,True,0.022033717456252645,2.9125870203698194,0.7728459530026163,0.21671018276762077,-0.016837136113296625,-0.026639663498987387,-0.02308854953875028,0.026225020531070342,-0.05184885426678132
ETH,ETH/USDT:USDT,2025-10-21 04:00:00+00:00,short_compression_breakdown,short,3849.22,4009.3779323661,0.041607892603202815,False,True,0.022012251832838867,3.011805331121425,0.903403403403406,0.096596596596594,-0.008515614535788307,-0.0071448469403547765,-0.03111871830046442,0.008872009791973001,-0.06308766651819075
ETH,ETH/USDT:USDT,2025-10-21 04:00:00+00:00,short_pullback_restart,short,3849.22,4009.3779323661,0.041607892603202815,False,True,0.022012251832838867,3.011805331121425,0.903403403403406,0.096596596596594,-0.008515614535788307,-0.0071448469403547765,-0.03111871830046442,0.008872009791973001,-0.06308766651819075
SOL,SOL/USDT:USDT,2025-10-21 04:00:00+00:00,short_compression_breakdown,short,183.66,191.4756715536495,0.042555110277956595,False,True,0.03223347489927032,2.1677267960707,0.7171314741035928,0.24302788844621012,-0.01157095958236909,-0.011358131022231821,-0.05060739209097953,0.005529701615110794,-0.07096970003540903
SOL,SOL/USDT:USDT,2025-10-21 04:00:00+00:00,short_pullback_restart,short,183.66,191.4756715536495,0.042555110277956595,False,True,0.03223347489927032,2.1677267960707,0.7171314741035928,0.24302788844621012,-0.01157095958236909,-0.011358131022231821,-0.05060739209097953,0.005529701615110794,-0.07096970003540903
ETH,ETH/USDT:USDT,2025-10-29 15:00:00+00:00,short_compression_breakdown,short,3950.23,4041.3994602211533,0.023079532133863916,False,True,0.016353478151905056,1.7475548421133302,0.6793116210214667,0.20521835677276376,-0.0010570477011740964,0.047359085377332244,0.014698138458416388,0.05176513188899334,-0.016648784822919982
ETH,ETH/USDT:USDT,2025-10-29 15:00:00+00:00,short_pullback_restart,short,3950.23,4041.3994602211533,0.023079532133863916,False,True,0.016353478151905056,1.7475548421133302,0.6793116210214667,0.20521835677276376,-0.0010570477011740964,0.047359085377332244,0.014698138458416388,0.05176513188899334,-0.016648784822919982
ETH,ETH/USDT:USDT,2025-10-30 12:00:00+00:00,short_compression_breakdown,short,3815.66,3955.2364333743076,0.03657989269859152,False,True,0.028875738404365126,2.250915373537683,0.7075116330600485,0.2518280522933743,0.025715053763440743,-0.004988539137736336,-0.01554473659089095,0.03751257579465439,-0.018358536874006348
ETH,ETH/USDT:USDT,2025-10-30 12:00:00+00:00,short_pullback_restart,short,3815.66,3955.2364333743076,0.03657989269859152,False,True,0.028875738404365126,2.250915373537683,0.7075116330600485,0.2518280522933743,0.025715053763440743,-0.004988539137736336,-0.01554473659089095,0.03751257579465439,-0.018358536874006348
BTC,BTC/USDT:USDT,2025-11-04 05:00:00+00:00,short_pullback_restart,short,104164.3,107975.57921362155,0.03658911175538589,False,True,0.01965260650721976,2.7938061338446243,0.9873201089070378,0.012640995721509141,-0.003505190341210662,0.023544682916667448,0.01722949218750003,0.05334780076206802,-0.009750926894191436
BTC,BTC/USDT:USDT,2025-11-06 12:00:00+00:00,short_pullback_restart,short,102507.1,104355.57685135884,0.018032671408700813,False,True,0.015595992862933368,1.8559859230566431,0.7045999791384188,0.18577240012517612,0.008233500540965943,0.02909579364896131,0.004594353296752285,0.03333770161290328,-0.010405946806970046
ETH,ETH/USDT:USDT,2025-11-06 12:00:00+00:00,short_pullback_restart,short,3347.88,3462.9392035839974,0.034367780082917326,False,True,0.028991481176147277,1.5236983673663556,0.7878883456868025,0.1159123166692939,0.006182171183328311,0.03917856012117982,-0.026960100446428492,0.047659579794591345,-0.015916967222511236
SOL,SOL/USDT:USDT,2025-11-06 12:00:00+00:00,short_pullback_restart,short,157.42,163.26323806165917,0.0371187781835801,False,True,0.03354084614407319,1.2796553202376357,0.5836909871244662,0.1673819742489203,0.0001270648030493593,0.03859602823777797,-0.010123875998239384,0.04341486047590637,-0.02514243249938075
BTC,BTC/USDT:USDT,2025-11-06 14:00:00+00:00,short_pullback_restart,short,102083.1,104363.66646877369,0.022340294022944896,False,True,0.018428123754078755,2.776761953814166,0.7661717236926975,0.05300193673338013,0.011988246700332494,0.01319555827285579,-0.00884805387477361,0.029063508064516297,-0.008010113947101827
ETH,ETH/USDT:USDT,2025-11-06 14:00:00+00:00,short_pullback_restart,short,3327.99,3463.4602622739567,0.04070633093066894,False,True,0.03439613700762316,2.737085989812433,0.753543499511241,0.132086999022482,0.006773354307841206,0.012565833711119634,-0.05050484877361272,0.04230297032183694,-0.012465875370919921
SOL,SOL/USDT:USDT,2025-11-06 15:00:00+00:00,short_pullback_restart,short,155.83,163.32433455592755,0.04809301518274746,False,True,0.03747673747032024,3.154153241515294,0.5234159779614269,0.14325068870523716,-0.0035807916107166715,0.003348142424827838,-0.04075100030778689,0.04101810408176898,-0.01734140496910075
SOL,SOL/USDT:USDT,2025-11-13 16:00:00+00:00,short_pullback_restart,short,151.03,157.61959232711158,0.043631015871757765,False,True,0.03316559623915769,2.050897456884534,0.7565543071161123,0.1423220973782761,0.04533499446290157,0.05335472171851019,0.11346210557357717,0.1132158915014374,-0.0013224889241552074
ETH,ETH/USDT:USDT,2025-11-20 15:00:00+00:00,short_pullback_restart,short,2954.53,3070.978704022645,0.03941361367887446,False,True,0.03403248570838684,1.7632280750300635,0.8575248281130544,0.08651642475172248,0.026605651225173332,0.09277286681214636,0.04215858145121176,0.12768320610687023,-0.0018850650820408932
ETH,ETH/USDT:USDT,2025-12-07 14:00:00+00:00,short_pullback_restart,short,2941.32,3060.1475075094095,0.040399381063403274,False,True,0.011399643697387635,15.417749585194985,0.6790189486552554,0.2870568459657712,-0.06326791890394201,-0.059325448858584706,-0.11351286185747211,0.0009596733027055215,-0.075053695137406
SOL,SOL/USDT:USDT,2025-12-07 14:00:00+00:00,short_pullback_restart,short,128.07,133.7035579345297,0.04398811536292422,False,True,0.016553447333489534,10.962375217526136,0.8479809976247027,0.12351543942992797,-0.059138995004408,-0.06593246298592381,-0.06593246298592381,0.0010161012974831962,-0.08061737257717172
BTC,BTC/USDT:USDT,2025-12-14 10:00:00+00:00,short_pullback_restart,short,89819.0,90487.31766685234,0.007440715960457559,False,True,0.005575657711620068,2.3319939273009425,0.47756232686978994,0.2188365650969529,0.011703086280693942,8.350823669567298e-05,0.03732542145423512,0.026452414338495434,-0.0017049673010833821
SOL,SOL/USDT:USDT,2025-12-21 01:00:00+00:00,short_pullback_restart,short,125.06,126.79409674395656,0.013866118214909292,False,True,0.010315048776587288,1.7866512109373682,0.9473684210526198,0.042105263157901196,-0.0015169660678642227,-0.007223942208462342,0.01616965954334937,0.014274128142741427,-0.026846159831919625
ETH,ETH/USDT:USDT,2026-01-05 00:00:00+00:00,long_pullback_restart,long,3167.26,3112.0183250656323,0.01744147147198774,True,False,0.012629212631738473,3.8595311453725607,0.6864601262191682,0.7389558232931762,-0.0034856626863599693,0.014981403484399802,0.0007072359073772017,0.0311752113814463,-0.011299988002248185
ETH,ETH/USDT:USDT,2026-01-05 17:00:00+00:00,long_pullback_restart,long,3212.21,3126.5279560249633,0.02667386129021352,True,False,0.02289078235856317,1.9578230075296637,0.4027081922816557,0.7474610697359497,0.003580089720161439,-0.005519564412040268,-0.024556302358812232,0.029820590808197434,-0.008884848748992091
SOL,SOL/USDT:USDT,2026-01-06 14:00:00+00:00,long_compression_breakout,long,141.96,136.99544212799563,0.03497152628912635,True,False,0.02007607776838542,5.34893731479532,0.661363636363639,0.661363636363639,-0.02162581008734865,-0.028106508875739733,-0.036348267117497834,0.008453085376162184,-0.04113834883065659
SOL,SOL/USDT:USDT,2026-01-06 14:00:00+00:00,long_pullback_restart,long,141.96,136.99544212799563,0.03497152628912635,True,False,0.02007607776838542,5.34893731479532,0.661363636363639,0.661363636363639,-0.02162581008734865,-0.028106508875739733,-0.036348267117497834,0.008453085376162184,-0.04113834883065659
SOL,SOL/USDT:USDT,2026-01-11 08:00:00+00:00,long_pullback_restart,long,136.7,135.18418362548334,0.011088634780663104,True,False,0.008266276517922425,1.930536784132874,0.6951219512194856,0.8048780487804624,0.017995610826627706,0.023994147768836793,0.059546452084857426,0.05632772494513549,-0.003657644476956823
SOL,SOL/USDT:USDT,2026-01-11 12:00:00+00:00,long_pullback_restart,long,137.01,135.5682150283067,0.010523209778069448,True,False,0.008612510035763863,1.5535800678944132,0.6375000000000022,0.7249999999999955,0.021677249835778456,0.019487628640245447,0.054594555141960655,0.05393766878330064,-0.0010948105977663936
SOL,SOL/USDT:USDT,2026-01-11 14:00:00+00:00,long_pullback_restart,long,139.16,135.67700173359097,0.02502873143438507,True,False,0.010707099741305038,5.418714712734149,0.8799999999999955,0.8888888888888888,-0.004814601897096815,0.008766887036504745,0.0533199195171028,0.03765449841908608,-0.012144294337453232
SOL,SOL/USDT:USDT,2026-01-13 22:00:00+00:00,long_compression_breakout,long,146.92,140.81797177151068,0.04153299910488227,True,False,0.02355023141845908,2.97878882756245,0.6563071297988987,0.6563071297988987,-0.013953171794173547,-0.0055812687176693965,-0.014021236046828034,0.010073509392866997,-0.02463925946093093
SOL,SOL/USDT:USDT,2026-01-13 22:00:00+00:00,long_pullback_restart,long,146.92,140.81797177151068,0.04153299910488227,True,False,0.02355023141845908,2.97878882756245,0.6563071297988987,0.6563071297988987,-0.013953171794173547,-0.0055812687176693965,-0.014021236046828034,0.010073509392866997,-0.02463925946093093
ETH,ETH/USDT:USDT,2026-01-17 14:00:00+00:00,long_pullback_restart,long,3308.85,3279.941159778668,0.008736824038965791,True,False,0.0068331897789262516,1.8528126628899513,0.6258246936851831,0.8341187558906505,0.0021306496214696935,0.0044305423334392025,-0.07938709823654744,0.011439019598954214,-0.004330809797966073
ETH,ETH/USDT:USDT,2026-01-25 03:00:00+00:00,short_pullback_restart,short,2941.54,2969.606717148935,0.009541504500681586,False,True,0.0069011470182286086,2.940284846171656,0.6011428571428561,0.3451428571428551,0.00238196657068368,0.032231576066168666,-0.020723818908778613,0.05653071853168834,-0.002242084018791446
ETH,ETH/USDT:USDT,2026-01-25 08:00:00+00:00,short_pullback_restart,short,2927.89,2965.2558359730683,0.012762035449784126,False,True,0.010236040288398744,3.0877893969808237,0.4150275373721613,0.3674272226593167,-0.0011633063828336843,0.005719212431815945,-0.020582587926755047,0.051627965447264,-0.006484560570071296
SOL,SOL/USDT:USDT,2026-01-27 13:00:00+00:00,short_pullback_restart,short,123.13,125.29851959618873,0.017611626705016894,False,True,0.013156826118736217,1.2013786946512381,0.8765432098765505,0.08641975308641109,-0.02114635503617146,-0.03245324532453253,0.0638500086400553,8.12215724494969e-05,-0.04029618082618869
BTC,BTC/USDT:USDT,2026-01-29 14:00:00+00:00,short_compression_breakdown,short,86978.7,88812.22183136856,0.021080124574965615,False,True,0.0123225571318034,2.7606828255350906,0.9455663668074273,0.0299247292087309,0.03316929239080468,0.047161497398310104,0.11255266732668723,0.07381111111111105,-0.00040223551004037184
BTC,BTC/USDT:USDT,2026-01-29 14:00:00+00:00,short_pullback_restart,short,86978.7,88812.22183136856,0.021080124574965615,False,True,0.0123225571318034,2.7606828255350906,0.9455663668074273,0.0299247292087309,0.03316929239080468,0.047161497398310104,0.11255266732668723,0.07381111111111105,-0.00040223551004037184
SOL,SOL/USDT:USDT,2026-01-29 14:00:00+00:00,short_compression_breakdown,short,120.3,124.8881370201626,0.0381391273496476,False,True,0.01961762261014131,3.897148118969335,0.9205776173285202,0.018050541516244488,0.02943693308232076,0.03457172342621262,0.16943715368912216,0.07651006711409392,-0.0006645622196378431
SOL,SOL/USDT:USDT,2026-01-29 14:00:00+00:00,short_pullback_restart,short,120.3,124.8881370201626,0.0381391273496476,False,True,0.01961762261014131,3.897148118969335,0.9205776173285202,0.018050541516244488,0.02943693308232076,0.03457172342621262,0.16943715368912216,0.07651006711409392,-0.0006645622196378431
ETH,ETH/USDT:USDT,2026-02-03 14:00:00+00:00,short_pullback_restart,short,2255.66,2361.4050854930197,0.0468798868149543,False,True,0.04195224457586698,2.2846406669423334,0.8937096774193598,0.02677419354838475,-0.018821799706820075,0.039182533942071496,0.1402588211505409,0.07238756299324889,-0.041763488914472124
SOL,SOL/USDT:USDT,2026-02-03 14:00:00+00:00,short_pullback_restart,short,100.79,105.32242795136627,0.044969024222306364,False,True,0.029566425240599305,2.7248888822283432,0.8854166666666671,0.031250000000001235,-0.0028690146418677287,0.08353042356482487,0.19845422116527955,0.0859821139963366,-0.01888445439501607
BTC,BTC/USDT:USDT,2026-02-03 16:00:00+00:00,short_pullback_restart,short,76458.2,79200.62059686295,0.03586823384362899,False,True,0.026792417294678662,3.6150484533484297,0.9894163894768673,0.006168732990624185,0.010382899996696171,0.038705812188981836,0.09388520086986385,0.04896473002859136,-0.006423443033039877
SOL,SOL/USDT:USDT,2026-02-09 07:00:00+00:00,short_pullback_restart,short,85.43,89.3527467604685,0.04591767248587731,False,True,0.04014983027039689,1.2140699054076292,0.6762589928057535,0.2230215827338145,0.020303356025319408,0.009930251802813705,0.05834985133795856,0.03151412702245859,-0.03643131062485894
SOL,SOL/USDT:USDT,2026-02-10 18:00:00+00:00,short_compression_breakdown,short,82.89,86.20502969405362,0.03999311972558355,False,True,0.03426227530462062,1.6514927870978304,0.8722466960352401,0.101321585903085,-0.006353392471829311,0.039242728184553544,-0.02882249560632677,0.06378336755646807,-0.017192316812900232
SOL,SOL/USDT:USDT,2026-02-10 18:00:00+00:00,short_pullback_restart,short,82.89,86.20502969405362,0.03999311972558355,False,True,0.03426227530462062,1.6514927870978304,0.8722466960352401,0.101321585903085,-0.006353392471829311,0.039242728184553544,-0.02882249560632677,0.06378336755646807,-0.017192316812900232
BTC,BTC/USDT:USDT,2026-02-11 04:00:00+00:00,short_pullback_restart,short,67548.8,70092.43698299429,0.03765628675852547,False,True,0.029698529063432528,1.7613057786818407,0.6144628099173584,0.23636363636363936,0.01567978828977834,0.00834304872824121,-0.017666323461831612,0.027850605232925263,-0.018487062833927426
ETH,ETH/USDT:USDT,2026-02-17 14:00:00+00:00,short_pullback_restart,short,1947.55,2012.5732144874542,0.03338718620187117,False,True,0.024877410079330465,5.664365703474134,0.6893442622950812,0.0839344262295064,-0.023128316764142398,-0.013219229444072944,0.002527488366346642,0.0038865779042376314,-0.04450833304714297
BTC,BTC/USDT:USDT,2026-03-07 19:00:00+00:00,short_pullback_restart,short,67042.6,68290.61277292226,0.01861522036618894,False,True,0.012165399313272542,2.7081473128012172,0.7103157282118513,0.2800814782482224,-0.003325587998745272,-0.0038098634452219393,-0.04231971339271923,0.008038130751187866,-0.016561148630808153
ETH,ETH/USDT:USDT,2026-03-07 19:00:00+00:00,short_pullback_restart,short,1954.01,1996.605261399307,0.021798896320544416,False,True,0.015040864683394595,2.745601477885675,0.6951323654995697,0.3048676345004303,-0.007133965092350314,-0.0046811328443358,-0.0401947107827727,0.016199827340524164,-0.01264255721237173
SOL,SOL/USDT:USDT,2026-03-07 19:00:00+00:00,short_compression_breakdown,short,82.47,85.0049657974329,0.030738035618199388,False,True,0.024493755304959505,2.5834899507647804,0.7747747747747746,0.22522522522522534,-0.00554684673821304,0.0003639010189229186,-0.04071187623589623,0.016767352977438144,-0.019031759248245406
SOL,SOL/USDT:USDT,2026-03-07 19:00:00+00:00,short_pullback_restart,short,82.47,85.0049657974329,0.030738035618199388,False,True,0.024493755304959505,2.5834899507647804,0.7747747747747746,0.22522522522522534,-0.00554684673821304,0.0003639010189229186,-0.04071187623589623,0.016767352977438144,-0.019031759248245406
BTC,BTC/USDT:USDT,2026-03-27 08:00:00+00:00,short_compression_breakdown,short,67876.6,69558.41066052092,0.024777473540526743,False,True,0.017817627871755636,2.4195587160704792,0.5898669685819422,0.2987074252288023,0.025904323735276957,0.022624516195128175,0.003586953307508134,0.03626814857788441,-0.0005227345347883494
