symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
DOGE,DOGE/USDT:USDT,2025-02-18 05:00:00+00:00,short_pullback_restart,short,0.25232,0.26191972116906354,0.03804581947155813,False,True,0.030477171845275743,1.2115766770113903,0.801339285714297,0.15624999999999575,0.005299015897047621,0.005018720624551776,-0.005086550214896901,0.04273080419869402,-0.013565815708198259
DOGE,DOGE/USDT:USDT,2025-02-23 15:00:00+00:00,short_pullback_restart,short,0.24062,0.24778912426331268,0.02979438227625582,False,True,0.01895104313855876,2.416642399634714,0.7245989304812821,0.08556149732619987,-0.006031064111037598,0.0676665039712474,0.1467378353905544,0.08270338372930164,-0.013164909978263473
DOGE,DOGE/USDT:USDT,2025-02-24 01:00:00+00:00,short_pullback_restart,short,0.23926,0.24576818434490658,0.027201305462286114,False,True,0.02169188330686283,2.0457960190519713,0.6766055045871574,0.25688073394495625,0.02629434221249949,0.1426524666889537,0.17203879690408552,0.1758981668059172,-0.0007934850699519158
SOL,SOL/USDT:USDT,2025-02-24 01:00:00+00:00,short_compression_breakdown,short,163.53,170.14150763241744,0.0404299372128505,False,True,0.021525102427689173,3.9575782562014648,0.8305555555555594,0.11944444444444653,0.016345556246115667,0.16740434037692742,0.19452154857560267,0.19225721784776906,-0.008187772925764114
SOL,SOL/USDT:USDT,2025-02-24 01:00:00+00:00,short_pullback_restart,short,163.53,170.14150763241744,0.0404299372128505,False,True,0.021525102427689173,3.9575782562014648,0.8305555555555594,0.11944444444444653,0.016345556246115667,0.16740434037692742,0.19452154857560267,0.19225721784776906,-0.008187772925764114
LINK,LINK/USDT:USDT,2025-02-24 02:00:00+00:00,short_pullback_restart,short,17.26,17.792094770468573,0.03082820222877007,False,True,0.02358053302433372,1.2649156478876318,0.683486238532098,0.01376146788990878,0.04164152082076056,0.12494297073584049,0.1347797501643655,0.16362165441920062,-5.7934071027054834e-05
ETH,ETH/USDT:USDT,2025-02-26 12:00:00+00:00,short_pullback_restart,short,2431.95,2513.312967876517,0.03345585553836113,False,True,0.020473282756635607,1.9004859164725418,0.7266071837108257,0.22260352322123106,0.061226894276587895,0.036632409921526055,0.1154557088013648,0.0795328438640257,-0.011844297265450443
BTC,BTC/USDT:USDT,2025-02-26 13:00:00+00:00,short_pullback_restart,short,87150.0,89539.72384709388,0.02742081293280408,False,True,0.020756167527251963,1.5079550108409123,0.7171128107074626,0.14340344168260039,0.03957915831663317,0.012444411399787247,0.031545282056320234,0.059935297122424736,-0.015254237288135575
ETH,ETH/USDT:USDT,2025-02-26 13:00:00+00:00,short_pullback_restart,short,2415.74,2513.447184456766,0.04044606806062172,False,True,0.03486716285692998,1.5252928643310435,0.5311475409836155,0.2373770491803207,0.052399083408118496,0.03432123926390873,0.12269662085856492,0.07233728992622424,-0.018430782983218985
TRX,TRX/USDT:USDT,2025-02-26 17:00:00+00:00,short_pullback_restart,short,0.22558,0.23183010454908384,0.027706820414415464,False,True,0.02154446316162782,1.357949250091764,0.6794871794871804,0.2115384615384588,-0.006430584918956983,-0.011481156879929788,-0.021599583622484264,0.014207355453646153,-0.027169225461445623
TRX,TRX/USDT:USDT,2025-02-26 18:00:00+00:00,short_pullback_restart,short,0.22282,0.2318195256527207,0.040389218439640606,False,True,0.027466116147562995,2.7512147101377784,0.6934673366834231,0.10050251256281038,-0.015334305537142656,-0.02413173914947675,-0.034282494690764054,0.0012582007728947353,-0.03907193375884088
BNB,BNB/USDT:USDT,2025-02-27 14:00:00+00:00,short_pullback_restart,short,602.84,620.6548137523664,0.02955147925215045,False,True,0.018562139207750072,1.4397796692829528,0.7480748074807404,0.020902090209026832,0.006192312186003024,0.03502506695968677,-0.0005139683329187239,0.07734648652512699,-0.010618568544747187
DOGE,DOGE/USDT:USDT,2025-02-27 20:00:00+00:00,short_pullback_restart,short,0.20276,0.21216325937262195,0.04637630386970783,False,True,0.03624975340303805,2.139363912926221,0.5607235142118859,0.38759689922480534,0.05149613649328422,0.010163411717815762,-0.12926221764150136,0.11775082690187433,-0.023314065510597337
TRX,TRX/USDT:USDT,2025-02-27 20:00:00+00:00,short_pullback_restart,short,0.22622,0.23000771292083,0.016743492709884157,False,True,0.012377331800901763,1.4724931662481247,0.5973154362416043,0.3624161073825542,0.025197135865131948,-0.020946940188695473,-0.07597418511559517,0.04397987908994416,-0.023018786439213956
BNB,BNB/USDT:USDT,2025-02-28 01:00:00+00:00,short_pullback_restart,short,587.46,613.6419957780539,0.04456813362280644,False,True,0.029210499438259763,4.272012983004737,0.7919042189281651,0.09977194982896258,0.0364319613274291,-0.010377008860887438,-0.04479601957691737,0.04986060476088361,-0.012672268907563011
TRX,TRX/USDT:USDT,2025-02-28 01:00:00+00:00,short_pullback_restart,short,0.22141,0.229904132975683,0.038363818145896726,False,True,0.019511313852129616,5.846552180070282,0.9211746522411152,0.0015455950540930886,0.0085637498291804,-0.06010952158594052,-0.08790937178166836,0.021782269601735127,-0.060189311940235135
LINK,LINK/USDT:USDT,2025-03-02 13:00:00+00:00,short_pullback_restart,short,14.604,14.954739487270954,0.024016672642492132,False,True,0.018214187893727748,1.3534801618397576,0.6262626262626334,0.3686868686868643,-0.13835624520620704,-0.12650278126682224,-0.07475924987328952,0.014025829745868634,-0.16700889801505825
BNB,BNB/USDT:USDT,2025-03-02 14:00:00+00:00,short_pullback_restart,short,603.15,612.2155100388271,0.015030274457145224,False,True,0.01142336068971232,1.7579558283533598,0.55240174672488,0.3799126637554571,-0.02420281179725292,0.02606195668815814,0.021336042672085442,0.029266211604095593,-0.04940898345153666
BTC,BTC/USDT:USDT,2025-03-02 14:00:00+00:00,short_pullback_restart,short,85076.3,86618.09756440739,0.01812252724210372,False,True,0.012654523057537831,2.890160476308339,0.7018096906012741,0.0715703444249888,-0.09752519359287148,-0.04664237224698731,-0.038439238087057404,0.0005433370065424104,-0.10418654115466819
LINK,LINK/USDT:USDT,2025-03-02 14:00:00+00:00,short_pullback_restart,short,14.472,14.955158095323029,0.03338571692392406,False,True,0.02694859038142612,1.7115524193518405,0.6186046511627902,0.32558139534883607,-0.1522961574507966,-0.10240029771134418,-0.07851002865329515,0.0027716186252770836,-0.17453798767967144
DOGE,DOGE/USDT:USDT,2025-03-09 02:00:00+00:00,short_compression_breakdown,short,0.18988,0.19710351206969542,0.03804251142666648,False,True,0.029281651569412166,1.497884955222069,0.5967078189300402,0.17283950617283994,0.0004742083355286919,0.10171163330432265,0.16241199877563517,0.15463666768014583,-0.010887117778819677
DOGE,DOGE/USDT:USDT,2025-03-09 02:00:00+00:00,short_pullback_restart,short,0.18988,0.19710351206969542,0.03804251142666648,False,True,0.029281651569412166,1.497884955222069,0.5967078189300402,0.17283950617283994,0.0004742083355286919,0.10171163330432265,0.16241199877563517,0.15463666768014583,-0.010887117778819677
ZEC,ZEC/USDT:USDT,2025-03-09 02:00:00+00:00,short_pullback_restart,short,31.97,33.11179363055115,0.035714533329720015,False,True,0.027838598686268395,1.5728352007963142,0.6451612903225925,0.19354838709677086,0.01782871696911803,0.02764384442301515,0.06851604278074852,0.0967409948542024,-0.002807236431690674
BTC,BTC/USDT:USDT,2025-03-09 09:00:00+00:00,short_pullback_restart,short,85533.0,86564.59540828729,0.012060788330671111,False,True,0.008710088503852314,1.837139439466601,0.42397379071112445,0.38523800346886955,0.030139527041267877,0.037243911726399404,0.035200170409297016,0.07005331938839099,-0.0006496192249902943
DOGE,DOGE/USDT:USDT,2025-03-09 09:00:00+00:00,short_pullback_restart,short,0.18796,0.19568582797510448,0.04110357509632096,False,True,0.03522025962970838,1.642533387301548,0.7634854771784281,0.13692946058091185,0.06036330813494284,0.0784943768648152,0.12564378967541012,0.14296138643964706,-0.0021235931195583424
XRP,XRP/USDT:USDT,2025-03-09 09:00:00+00:00,short_pullback_restart,short,2.2972,2.368124445440142,0.030874301514949444,False,True,0.02550931568866455,1.465748938827735,0.685245901639335,0.16721311475410194,0.05183150183150187,0.05327831270059602,0.04318604967985107,0.10368021523974269,-0.0012608147471848685
BTC,BTC/USDT:USDT,2025-03-09 10:00:00+00:00,short_pullback_restart,short,84816.7,86565.29430769534,0.020616155871371333,False,True,0.013411273959019863,4.315750820017811,0.7762844136136924,0.16334272707565156,0.02868595477341218,0.031337739164270184,0.028578670168966536,0.06109210918089314,-0.00298926778808295
ETH,ETH/USDT:USDT,2025-03-09 10:00:00+00:00,short_pullback_restart,short,2132.84,2220.969447671335,0.04132023390002751,False,True,0.02681401324056169,2.6590183469350697,0.7549575070821511,0.1373937677053859,0.04142578125000007,0.01616069216549465,0.12288423369115997,0.07350513388363211,-0.009359077376113967
XRP,XRP/USDT:USDT,2025-03-09 10:00:00+00:00,short_pullback_restart,short,2.2488,2.358022699337275,0.04856932556798056,False,True,0.02659196015652796,4.369451032466328,0.8080133555926565,0.14357262103505783,0.05364756594668041,0.03231729709878817,0.03255429542219557,0.08042663591813204,-0.006230942595784161
TRX,TRX/USDT:USDT,2025-03-11 14:00:00+00:00,short_compression_breakdown,short,0.22284,0.23264204798332536,0.04398693225329988,False,True,0.028495781726799473,2.744888833380403,0.8100686498855784,0.11899313501144598,-0.008939292861907866,0.009284840798949423,0.006913379422529564,0.014615489687201277,-0.021687593291772722
TRX,TRX/USDT:USDT,2025-03-11 14:00:00+00:00,short_pullback_restart,short,0.22284,0.23264204798332536,0.04398693225329988,False,True,0.028495781726799473,2.744888833380403,0.8100686498855784,0.11899313501144598,-0.008939292861907866,0.009284840798949423,0.006913379422529564,0.014615489687201277,-0.021687593291772722
BTC,BTC/USDT:USDT,2025-03-13 13:00:00+00:00,short_pullback_restart,short,81730.6,84464.42238667223,0.033449190225842286,False,True,0.025634217783792185,3.0923127211580175,0.4741368245411306,0.1120523681170621,0.01936568555674323,-0.021874521292892024,-0.010059216749776834,0.022867612642265778,-0.025345830948292236
DOGE,DOGE/USDT:USDT,2025-03-16 09:00:00+00:00,short_pullback_restart,short,0.17211,0.17766317169816212,0.03226524721493293,False,True,0.02597176224507583,2.4096176281782014,0.7710144927536262,0.18550724637681312,0.024159476346325537,-0.009153713298790889,0.0251355053904343,0.03943713008817484,-0.015614275909402786
SUI,SUI/USDT:USDT,2025-03-16 10:00:00+00:00,short_pullback_restart,short,2.2898,2.3772886711390124,0.0382079968289861,False,True,0.031094418726526206,1.3070809125215745,0.6245733788395876,0.1467576791808934,0.01300654751371444,0.003593969144459974,-0.01822235561462937,0.03935363805546732,-0.012889597792818064
BTC,BTC/USDT:USDT,2025-03-16 11:00:00+00:00,short_pullback_restart,short,82367.9,84447.80542142695,0.025251407665206428,False,True,0.009496417900662723,8.462194480070696,0.9525575060532712,0.026104721549636688,-0.01790634758440779,-0.013262653489068632,-0.01765686643990827,0.005398800863222197,-0.03251386017665858
ADA,ADA/USDT:USDT,2025-03-18 13:00:00+00:00,short_compression_breakdown,short,0.6853,0.7164929518024408,0.04551722136646833,False,True,0.024514811031664856,5.460150451991868,0.6387665198237852,0.19823788546255722,-0.014524014955421327,-0.06787268770402599,-0.033563672260611965,0.006018790369935356,-0.07516869095816459
ADA,ADA/USDT:USDT,2025-03-18 13:00:00+00:00,short_pullback_restart,short,0.6853,0.7164929518024408,0.04551722136646833,False,True,0.024514811031664856,5.460150451991868,0.6387665198237852,0.19823788546255722,-0.014524014955421327,-0.06787268770402599,-0.033563672260611965,0.006018790369935356,-0.07516869095816459
ETH,ETH/USDT:USDT,2025-03-18 13:00:00+00:00,short_pullback_restart,short,1878.79,1926.9290352348523,0.025622360793304398,False,True,0.021173201901223647,2.9493976701744766,0.5198728139904684,0.24324324324324031,-0.012996905748793086,-0.06795880502832652,-0.037233851751261926,0.003439527866050618,-0.0757306676243279
SOL,SOL/USDT:USDT,2025-03-18 13:00:00+00:00,short_compression_breakdown,short,122.28,127.12700483211394,0.03963857402775547,False,True,0.033284265619888724,1.7978213277078179,0.5939086294416256,0.3147208121827436,-0.014903729960525247,-0.06306030189257517,-0.038149925273342156,0.003940886699507429,-0.06777464359228469
SOL,SOL/USDT:USDT,2025-03-18 13:00:00+00:00,short_pullback_restart,short,122.28,127.12700483211394,0.03963857402775547,False,True,0.033284265619888724,1.7978213277078179,0.5939086294416256,0.3147208121827436,-0.014903729960525247,-0.06306030189257517,-0.038149925273342156,0.003940886699507429,-0.06777464359228469
NEAR,NEAR/USDT:USDT,2025-03-18 17:00:00+00:00,short_pullback_restart,short,2.506,2.6029827675288866,0.038700226468031444,False,True,0.031923383878691175,1.4814144409438326,0.7916666666666713,0.08333333333333333,-0.030185758513932015,-0.0949801372336585,-0.08640174990885896,0.0023999999999999577,-0.103719599427754
BTC,BTC/USDT:USDT,2025-03-21 12:00:00+00:00,short_pullback_restart,short,83428.6,84916.31728312376,0.017832221601749937,False,True,0.013943659608335785,2.0321605493094252,0.5718672610202955,0.0928182268449843,-0.007632897705848518,-0.0090956168106191,-0.04419703413131926,0.0036885541733837623,-0.013263157894736755
ADA,ADA/USDT:USDT,2025-03-23 18:00:00+00:00,short_pullback_restart,short,0.6938,0.7168416878816837,0.03321085021862742,False,True,0.02089939463822421,2.2501181879446754,0.9705882352941209,0.02941176470587915,-0.02569863783176518,-0.058488261636585714,-0.04303448275862065,0.004052098408104277,-0.06470746832030205
ETH,ETH/USDT:USDT,2025-03-28 04:00:00+00:00,short_pullback_restart,short,1936.31,2023.9309812348465,0.04525152544522652,False,True,0.01555019599134431,6.0020690796696865,0.5850905019593208,0.3695652173913032,0.014417510569523007,0.022473927392739235,0.07333662230253712,0.0442832488404703,0.0
SOL,SOL/USDT:USDT,2025-03-28 04:00:00+00:00,short_compression_breakdown,short,134.2,140.19331259452713,0.044659557336267815,False,True,0.02906110283159447,3.295441562851755,0.6331658291457283,0.23618090452261142,0.026072329688814122,0.04403298584098336,0.07428754402817783,0.061792863359442896,-0.0022304832713755385
XRP,XRP/USDT:USDT,2025-03-28 04:00:00+00:00,short_compression_breakdown,short,2.2739,2.3637153279616943,0.03949836314776131,False,True,0.02621047539469638,2.4885511352726506,0.616724738675961,0.3205574912891948,0.030546113754815085,0.050057723389517195,0.08929341317365269,0.06891364640624253,-0.0011421041071821847
XRP,XRP/USDT:USDT,2025-03-28 04:00:00+00:00,short_pullback_restart,short,2.2739,2.3637153279616943,0.03949836314776131,False,True,0.02621047539469638,2.4885511352726506,0.616724738675961,0.3205574912891948,0.030546113754815085,0.050057723389517195,0.08929341317365269,0.06891364640624253,-0.0011421041071821847
DOGE,DOGE/USDT:USDT,2025-03-30 13:00:00+00:00,short_pullback_restart,short,0.16827,0.1726876171297242,0.026253147499400893,False,True,0.020205621917157034,1.5538602011415525,0.586319218241043,0.15309446254071654,-0.005907721391859133,0.03417122487861857,-0.020547147846332936,0.051687499999999886,-0.016769895991585737
SOL,SOL/USDT:USDT,2025-03-30 13:00:00+00:00,short_pullback_restart,short,123.37,126.72798976767966,0.027218851971140916,False,True,0.016049282645699842,1.831877898238259,0.7871287128712834,0.18316831683168577,-0.019082452095094182,-0.016345080529421074,-0.02203725723345229,0.0064447707619514905,-0.033074692374010506
DOGE,DOGE/USDT:USDT,2025-03-30 16:00:00+00:00,short_pullback_restart,short,0.16669,0.17249028601822303,0.03479684455110098,False,True,0.027776111344411752,1.4767143065780437,0.5960912052117279,0.22475570032573242,-0.0034078679899556263,0.00011999760004788307,-0.04035693724812894,0.04181250000000003,-0.026002103540960553
LINK,LINK/USDT:USDT,2025-03-30 16:00:00+00:00,short_pullback_restart,short,13.42,13.887241806798874,0.034816826140005544,False,True,0.029880774962742163,1.6257536666793242,0.5912162162162199,0.1722972972972982,-0.0022304832713754275,-0.010251493472969941,-0.0424545130217624,0.03637346513244277,-0.02136658645081302
BTC,BTC/USDT:USDT,2025-04-03 12:00:00+00:00,short_pullback_restart,short,81912.3,84029.52331450437,0.025847440671356706,False,True,0.021387508347342148,1.8485927833478741,0.8936817472698885,0.06419656786271678,-0.001971389268965562,-0.011229729631856089,-0.009081451193399648,0.009117653580905882,-0.03275504155340536
BTC,BTC/USDT:USDT,2025-04-03 14:00:00+00:00,short_compression_breakdown,short,81494.9,83997.08489873081,0.030703576527252856,False,True,0.025644549536228578,1.7769890541151814,0.7471765228990767,0.21778568252556174,-0.01007238463584792,-0.012598337426561246,-0.013737141474040926,0.003975499000889338,-0.03768382570005502
BTC,BTC/USDT:USDT,2025-04-03 14:00:00+00:00,short_pullback_restart,short,81494.9,83997.08489873081,0.030703576527252856,False,True,0.025644549536228578,1.7769890541151814,0.7471765228990767,0.21778568252556174,-0.01007238463584792,-0.012598337426561246,-0.013737141474040926,0.003975499000889338,-0.03768382570005502
ETH,ETH/USDT:USDT,2025-04-05 12:00:00+00:00,short_pullback_restart,short,1797.03,1829.4715919403998,0.01805289390850448,False,True,0.013127215461066396,1.550055188502327,0.6030245746691872,0.3333333333333333,0.0026390671204596927,0.011163690995335207,0.1440877055599059,0.02035567062991861,-0.010653057179665137
BTC,BTC/USDT:USDT,2025-04-05 13:00:00+00:00,short_pullback_restart,short,82714.1,84349.66565685358,0.019773722459091952,False,True,0.013939582247766704,2.5248907517600787,0.6383928571428443,0.29307432432433383,-0.0012629997814501692,0.0055667536307295595,0.0357906732117812,0.006800526806515661,-0.012846325060716812
ETH,ETH/USDT:USDT,2025-04-05 13:00:00+00:00,short_pullback_restart,short,1786.13,1829.4953353732283,0.024278935672783147,False,True,0.0195338525191336,1.7664223801999948,0.6931385006353143,0.2509529860228744,0.0026946158207632465,0.02206492443793384,0.1393678435875354,0.02946380712503105,-0.016654004118081045
SOL,SOL/USDT:USDT,2025-04-05 13:00:00+00:00,short_pullback_restart,short,117.8,123.07238569736626,0.04475709420514653,False,True,0.03387096774193544,1.7498570379382068,0.7303370786516833,0.18539325842696522,-0.006494054145230632,0.02756454989532453,0.06993642143505907,0.031523642732048884,-0.027089527585067774
ADA,ADA/USDT:USDT,2025-04-06 07:00:00+00:00,short_compression_breakdown,short,0.6379,0.657109166196381,0.030113130892586645,False,True,0.024925536918012265,1.7639061822890638,0.6486486486486502,0.27027027027027595,0.029701372074253385,0.22673076923076918,0.1091984002782127,0.24882537196554422,-0.005611847233047418
ADA,ADA/USDT:USDT,2025-04-06 07:00:00+00:00,short_pullback_restart,short,0.6379,0.657109166196381,0.030113130892586645,False,True,0.024925536918012265,1.7639061822890638,0.6486486486486502,0.27027027027027595,0.029701372074253385,0.22673076923076918,0.1091984002782127,0.24882537196554422,-0.005611847233047418
ETH,ETH/USDT:USDT,2025-04-06 12:00:00+00:00,short_pullback_restart,short,1777.19,1818.6728774396593,0.0233418359543207,False,True,0.01933951912851193,1.3958296271404194,0.7382864792503414,0.0689424364123149,0.09865850642927798,0.16919625528779414,0.2164535647793231,0.26041843971631207,-0.0016459564523738646
SOL,SOL/USDT:USDT,2025-04-06 12:00:00+00:00,short_pullback_restart,short,116.39,121.29675635559744,0.0421578860348607,False,True,0.02560357419022256,3.0987505738837484,0.7912087912087888,0.11721611721611976,0.08108861229797504,0.13120808630576342,0.1147399674360694,0.22271246979724757,-8.59106529209619e-05
BTC,BTC/USDT:USDT,2025-04-08 14:00:00+00:00,short_pullback_restart,short,78440.5,81017.41020095168,0.032851781936011105,False,True,0.026059242355670933,2.6237390741225837,0.780620967297198,0.009595764628023102,0.017299427026998826,0.02080641110230519,-0.041733908159014454,0.05178436144465226,-0.004751633572289582
BTC,BTC/USDT:USDT,2025-04-08 16:00:00+00:00,short_pullback_restart,short,77393.5,80576.9367549022,0.04113312816841465,False,True,0.029038614353918534,2.2312339787215016,0.9091219096334137,0.056692242114237,0.00910355654127426,-0.0106662712408232,-0.06471642454805937,0.03774546283446312,-0.011979793672820316
TRX,TRX/USDT:USDT,2025-04-16 08:00:00+00:00,long_pullback_restart,long,0.25388,0.24940479461767934,0.01762724666110232,True,False,0.013352765085867356,1.6802399174950682,0.774891774891788,0.9567099567099611,0.004057034819599847,-0.03816763825429337,-0.04632109658106187,0.005238695446667663,-0.04053095950842911
ZEC,ZEC/USDT:USDT,2025-04-18 06:00:00+00:00,short_pullback_restart,short,30.15,31.25333503651879,0.03659486024937953,False,True,0.030514096185738034,3.756779732968246,0.6269841269841301,0.34920634920634797,-0.011475409836065653,-0.03550863723608455,-0.053672316384180796,0.010050251256281229,-0.05129011957205798
SOL,SOL/USDT:USDT,2025-04-21 00:00:00+00:00,long_pullback_restart,long,141.16,135.25659264103328,0.04182068120548822,True,False,0.021110796259563545,4.468149329832382,0.5957820738137061,0.6326889279437602,-0.003046188722017562,-0.028690847265514186,0.06340323037687745,0.0071550014168320075,-0.05249362425616322
BTC,BTC/USDT:USDT,2025-04-24 23:00:00+00:00,long_pullback_restart,long,93931.6,92128.35024051259,0.01919747730782202,True,False,0.014496718889063925,1.65394188620631,0.8283059110298665,0.9253503960999401,-0.008214487989132602,0.007028518624190294,-0.0024964974513369542,0.019567429917088708,-0.012174816568652158
BNB,BNB/USDT:USDT,2025-04-25 06:00:00+00:00,long_pullback_restart,long,608.45,595.196752901717,0.02178198224715762,True,False,0.015991453693812174,2.0064192317904825,0.728735632183921,0.9126436781609211,-0.0076752403648616685,-0.008118990878461796,-0.003566439313008596,0.0023995398142819813,-0.016796778699975423
SOL,SOL/USDT:USDT,2025-04-25 07:00:00+00:00,long_compression_breakout,long,154.8,149.4967843042156,0.03425849932677271,True,False,0.030038759689922517,1.438119196863151,0.6523605150214601,0.9141630901287607,-0.009043927648578864,-0.02273901808785539,-0.024354005167958714,0.015762273901808843,-0.032622739018087876
SOL,SOL/USDT:USDT,2025-04-25 07:00:00+00:00,long_pullback_restart,long,154.8,149.4967843042156,0.03425849932677271,True,False,0.030038759689922517,1.438119196863151,0.6523605150214601,0.9141630901287607,-0.009043927648578864,-0.02273901808785539,-0.024354005167958714,0.015762273901808843,-0.032622739018087876
BNB,BNB/USDT:USDT,2025-04-26 15:00:00+00:00,long_pullback_restart,long,608.22,598.9351678277093,0.015265581816268371,True,False,0.010752688172042951,2.121269411882211,0.7338129496402891,0.7338129496402891,-6.576567689331458e-05,-0.014912367235539903,-0.01157475913320849,0.0022031501759229855,-0.020321594160007894
BTC,BTC/USDT:USDT,2025-04-26 22:00:00+00:00,long_pullback_restart,long,94733.7,93761.6804020879,0.010260547174997818,True,False,0.005562962282693487,1.7850342304655598,0.9562655789712151,0.9562655789712151,-0.008084768144810073,-0.008899684061743462,-0.006624886392065266,0.005771969214756867,-0.012523526474739088
TAO,TAO/USDT:USDT,2025-04-27 21:00:00+00:00,long_pullback_restart,long,361.75,344.4946283403344,0.04769971433217865,True,False,0.032259847961299284,1.251824975872892,0.8290488431876621,0.8521850899742954,-0.019018659295093276,0.030850034554250172,-0.024906703524533502,0.07527297857636484,-0.04727021423635114
BNB,BNB/USDT:USDT,2025-04-29 06:00:00+00:00,long_pullback_restart,long,609.6,599.9814644511275,0.015778437580171424,True,False,0.012057086614173266,1.499786426885225,0.82745098039214,0.8509803921568685,-0.013845144356955497,-0.010531496062992196,-0.020784120734908207,0.0019685039370078705,-0.01979986876640427
ETH,ETH/USDT:USDT,2025-05-01 10:00:00+00:00,long_pullback_restart,long,1847.0,1785.301313196945,0.03340481147972653,True,False,0.019426096372496,3.5669466712145383,0.8878177037686265,0.8878177037686265,0.006329182458040039,-0.01001624255549538,-0.011174878180833847,0.013919870059555972,-0.018949648077964287
ADA,ADA/USDT:USDT,2025-05-02 02:00:00+00:00,long_compression_breakout,long,0.7193,0.6928001267681211,0.03684119731944803,True,False,0.02780481023217019,1.315901268109096,0.8652482269503616,0.9787234042553214,-0.021270679827610328,-0.030029195050743862,-0.060197414152648454,0.008480467120811852,-0.04351452801334643
ADA,ADA/USDT:USDT,2025-05-02 02:00:00+00:00,long_pullback_restart,long,0.7193,0.6928001267681211,0.03684119731944803,True,False,0.02780481023217019,1.315901268109096,0.8652482269503616,0.9787234042553214,-0.021270679827610328,-0.030029195050743862,-0.060197414152648454,0.008480467120811852,-0.04351452801334643
BTC,BTC/USDT:USDT,2025-05-02 14:00:00+00:00,long_pullback_restart,long,97690.1,96191.97707417166,0.015335463120913398,True,False,0.010020462667148402,4.943231706902355,0.7930114049988012,0.8582059370702985,-0.0074449713942355,-0.014079215805900547,-0.03941341036604529,0.0016265721910408981,-0.019298782578787477
SOL,SOL/USDT:USDT,2025-05-02 14:00:00+00:00,long_pullback_restart,long,151.46,148.0603261219174,0.02244601794587752,True,False,0.01769444077644267,2.21353049804841,0.7101449275362328,0.7101449275362328,-0.021787930806813738,-0.02026937805361162,-0.0465469430872838,0.0015185527532020071,-0.03208767991548933
ADA,ADA/USDT:USDT,2025-05-03 13:00:00+00:00,long_pullback_restart,long,0.7105,0.6898784596298455,0.02902398363146307,True,False,0.017733990147783173,1.6848950796517663,0.9418604651162729,0.9883720930232571,0.00337790288529205,-0.03645320197044344,-0.0913441238564392,0.026600985221674867,-0.0405348346235046
ZEC,ZEC/USDT:USDT,2025-05-05 16:00:00+00:00,long_pullback_restart,long,36.96,35.43712572993249,0.04120330817282227,True,False,0.03517316017316029,1.6477829789338603,0.5714285714285682,0.6666666666666666,-0.008387445887445999,-0.04139610389610393,0.1158008658008658,0.008928571428571397,-0.06439393939393945
NEAR,NEAR/USDT:USDT,2025-05-06 10:00:00+00:00,short_compression_breakdown,short,2.276,2.3526540379197023,0.03367927852359512,False,True,0.029876977152899855,2.239408344052416,0.6486486486486506,0.35135135135134943,0.007525453740593102,-0.021496130696474713,-0.22214627477785387,0.02108568864961846,-0.04490138480906425
NEAR,NEAR/USDT:USDT,2025-05-06 10:00:00+00:00,short_pullback_restart,short,2.276,2.3526540379197023,0.03367927852359512,False,True,0.029876977152899855,2.239408344052416,0.6486486486486506,0.35135135135134943,0.007525453740593102,-0.021496130696474713,-0.22214627477785387,0.02108568864961846,-0.04490138480906425
BNB,BNB/USDT:USDT,2025-05-07 12:00:00+00:00,long_compression_breakout,long,608.13,601.0044170355502,0.011717203499991434,True,False,0.009405883610412292,1.955018215753158,0.5878378378378563,0.6081081081081087,-0.012086231562330463,0.009077006561097,0.07284626642329761,0.01701938730205721,-0.018302007794386066
BNB,BNB/USDT:USDT,2025-05-07 12:00:00+00:00,long_pullback_restart,long,608.13,601.0044170355502,0.011717203499991434,True,False,0.009405883610412292,1.955018215753158,0.5878378378378563,0.6081081081081087,-0.012086231562330463,0.009077006561097,0.07284626642329761,0.01701938730205721,-0.018302007794386066
BTC,BTC/USDT:USDT,2025-05-08 15:00:00+00:00,long_compression_breakout,long,100730.8,98379.41097118692,0.02334329747021843,True,False,0.013712786952947885,5.466346864548046,0.6325779672425386,0.657886470720218,0.020540887196368818,0.021067042056649887,0.03327879854026761,0.036157759096522524,-0.0017948829950720224
BTC,BTC/USDT:USDT,2025-05-08 15:00:00+00:00,long_pullback_restart,long,100730.8,98379.41097118692,0.02334329747021843,True,False,0.013712786952947885,5.466346864548046,0.6325779672425386,0.657886470720218,0.020540887196368818,0.021067042056649887,0.03327879854026761,0.036157759096522524,-0.0017948829950720224
BTC,BTC/USDT:USDT,2025-05-10 06:00:00+00:00,long_pullback_restart,long,103908.0,102600.50517778572,0.012583196887768842,True,False,0.006409516110405359,1.5422993977808226,0.9801666666666764,0.9801666666666764,-0.0025147245640374516,-0.0009518035184971074,-0.01349366747507419,0.01051025907533587,-0.009315933325634185
ADA,ADA/USDT:USDT,2025-05-10 07:00:00+00:00,long_pullback_restart,long,0.8003,0.7676333813228329,0.04081796660898055,True,False,0.03148819192802699,2.093582507392056,0.46551724137930917,0.8706896551724178,0.011620642259152714,-0.011245782831438178,-0.011495689116581276,0.05797825815319246,-0.02124203423716109
