symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
SUI,SUI/USDT:USDT,2025-06-04 10:00:00+00:00,short_pullback_restart,short,3.2198,3.2969757841504967,0.023969123594787416,False,True,0.020342878439654672,1.258759156004586,0.7722513089005183,0.07329842931937569,-0.006663787252421782,0.02505491706726959,-0.016975025951028733,0.03099583733589495,-0.00810203012846189
SUI,SUI/USDT:USDT,2025-06-04 11:00:00+00:00,short_compression_breakdown,short,3.1929,3.2970589424254615,0.032622049680685786,False,True,0.023019825237245176,1.4414407622007366,0.7613636363636382,0.04261363636363783,-0.00967711919605474,0.010155656795747925,-0.02154327040941406,0.022382324687800104,-0.01638889744616623
SUI,SUI/USDT:USDT,2025-06-04 11:00:00+00:00,short_pullback_restart,short,3.1929,3.2970589424254615,0.032622049680685786,False,True,0.023019825237245176,1.4414407622007366,0.7613636363636382,0.04261363636363783,-0.00967711919605474,0.010155656795747925,-0.02154327040941406,0.022382324687800104,-0.01638889744616623
DOGE,DOGE/USDT:USDT,2025-06-04 13:00:00+00:00,short_pullback_restart,short,0.19176,0.19738762769628412,0.029347244974364358,False,True,0.02482269503546092,1.5290081617606404,0.4360465116278914,0.12209302325582315,0.013584227496167944,0.014710551381098558,0.02282910177085551,0.026607420097435552,-0.008941030544214024
XRP,XRP/USDT:USDT,2025-06-05 06:00:00+00:00,short_pullback_restart,short,2.1869,2.2398233408191417,0.02420016499114803,False,True,0.0197082628378069,1.6199074805623166,0.6761363636363414,0.15909090909091425,-0.015353444394416882,0.029807873422490028,-0.0076685724657410415,0.06284020217729402,-0.017344416984947042
SOL,SOL/USDT:USDT,2025-06-05 13:00:00+00:00,short_pullback_restart,short,150.26,154.87076350765662,0.030685235642597022,False,True,0.022827099693864015,3.9512285651153354,0.7443298969072202,0.15670103092783336,0.028262505987818987,-0.0029197080291970545,0.004478909017982424,0.062433712790779694,-0.015076035658101783
TRX,TRX/USDT:USDT,2025-06-07 15:00:00+00:00,long_pullback_restart,long,0.28071,0.27677442010138653,0.014020091548621294,True,False,0.011827152577393002,1.5658961508447633,0.7188940092165909,0.9032258064516187,0.01225464001994947,0.015353923978483008,0.03989882797192834,0.024580527946991504,-0.0028499162837092307
TRX,TRX/USDT:USDT,2025-06-07 16:00:00+00:00,long_pullback_restart,long,0.28147,0.2767616758084303,0.016727623517851602,True,False,0.01382030056489148,2.934211652216712,0.4634146341463225,0.9512195121951079,0.0176217714143605,0.008775357942232054,0.04057270757096676,0.02181404767826045,-0.003552776494830767
TRX,TRX/USDT:USDT,2025-06-09 18:00:00+00:00,long_pullback_restart,long,0.28588,0.28035898740534837,0.0193123429223858,True,False,0.016230586259969332,1.8166783133708027,0.45614035087719756,0.7134502923976647,0.003917727717923425,0.023716244578144474,-0.04288512662655675,0.030327410102140684,-0.0033580523296488085
SUI,SUI/USDT:USDT,2025-06-12 10:00:00+00:00,short_compression_breakdown,short,3.2926,3.4060168618167177,0.03444598852478816,False,True,0.029429630079572302,1.3828917061960444,0.5594202898550692,0.35652173913044083,-0.010607289882508475,0.09044543798642168,0.10319640822890852,0.12891723239388342,-0.022880375107576234
DOGE,DOGE/USDT:USDT,2025-06-12 15:00:00+00:00,short_compression_breakdown,short,0.1858,0.1924769587836682,0.03593626901866629,False,True,0.030947255113024638,2.1094610119597936,0.7722095671981826,0.09111617312072569,0.0295339945697346,0.045170726219271984,0.05646215954966727,0.0954542774600553,-0.022259643214229352
DOGE,DOGE/USDT:USDT,2025-06-12 15:00:00+00:00,short_pullback_restart,short,0.1858,0.1924769587836682,0.03593626901866629,False,True,0.030947255113024638,2.1094610119597936,0.7722095671981826,0.09111617312072569,0.0295339945697346,0.045170726219271984,0.05646215954966727,0.0954542774600553,-0.022259643214229352
ADA,ADA/USDT:USDT,2025-06-12 19:00:00+00:00,short_compression_breakdown,short,0.6681,0.6945770834612477,0.039630419789324446,False,True,0.02679239634785199,1.7234885226948577,0.6903225806451538,0.14838709677419804,0.06793478260869557,0.05778974034198847,0.061824539097266484,0.08317120622568086,-0.004025044722719029
ADA,ADA/USDT:USDT,2025-06-12 19:00:00+00:00,short_pullback_restart,short,0.6681,0.6945770834612477,0.039630419789324446,False,True,0.02679239634785199,1.7234885226948577,0.6903225806451538,0.14838709677419804,0.06793478260869557,0.05778974034198847,0.061824539097266484,0.08317120622568086,-0.004025044722719029
DOGE,DOGE/USDT:USDT,2025-06-12 19:00:00+00:00,short_compression_breakdown,short,0.18465,0.1916967005888262,0.03816247272583915,False,True,0.0314107771459518,1.2804120637165737,0.6252983293556047,0.243436754176616,0.07286037998954153,0.046472088410314694,0.06389721133901838,0.08867401686221332,-0.0050649280672450114
DOGE,DOGE/USDT:USDT,2025-06-12 19:00:00+00:00,short_pullback_restart,short,0.18465,0.1916967005888262,0.03816247272583915,False,True,0.0314107771459518,1.2804120637165737,0.6252983293556047,0.243436754176616,0.07286037998954153,0.046472088410314694,0.06389721133901838,0.08867401686221332,-0.0050649280672450114
ADA,ADA/USDT:USDT,2025-06-14 15:00:00+00:00,short_pullback_restart,short,0.628,0.639713098134134,0.018651430149894926,False,True,0.012898089171974516,2.2579195410626003,0.4477611940298559,0.34328358208955123,0.004960793726996204,-0.003490955252300809,0.027150801439319583,0.024971437897829185,-0.01195720578980497
LINK,LINK/USDT:USDT,2025-06-14 15:00:00+00:00,short_pullback_restart,short,12.989,13.357145427964142,0.028342861495430034,False,True,0.021402725383016297,1.995521228183635,0.5517241379310366,0.2931034482758638,-0.012543712939029894,-0.013518645097592374,-0.004216498006746394,0.01294548857521649,-0.02470340892025824
SUI,SUI/USDT:USDT,2025-06-14 15:00:00+00:00,short_pullback_restart,short,2.9232,3.062714310759532,0.0477265704568733,False,True,0.027709359605911317,6.364526426500389,0.6813842482100249,0.24343675417661037,0.002056766762649209,-0.02767429483767969,0.0224911679317219,0.0427338232146679,-0.03629710216595794
TAO,TAO/USDT:USDT,2025-06-14 15:00:00+00:00,short_pullback_restart,short,364.77,379.0995011513853,0.03928366135204466,False,True,0.02938838171998786,1.6487975166111744,0.6661417322834651,0.2755905511811014,0.0017851257827088407,-0.017295724561545378,0.061272584446190104,0.03205636034404713,-0.026760939167556064
ADA,ADA/USDT:USDT,2025-06-14 16:00:00+00:00,short_pullback_restart,short,0.6178,0.6397293054102673,0.03549580027560258,False,True,0.020880543865328442,4.881430878731886,0.6518987341772121,0.2405063291139251,-0.00627312208460673,-0.019520710998254254,0.027098919368246044,0.008323812632609728,-0.02800503461296422
LINK,LINK/USDT:USDT,2025-06-14 16:00:00+00:00,short_compression_breakdown,short,12.864,13.35376361168099,0.03807242006226589,False,True,0.030239427860696465,2.845249617530023,0.6146341463414605,0.20000000000000173,-0.021674652064795685,-0.027149663465174334,0.0035104142288790996,0.001791137761856687,-0.034089202582970324
LINK,LINK/USDT:USDT,2025-06-14 16:00:00+00:00,short_pullback_restart,short,12.864,13.35376361168099,0.03807242006226589,False,True,0.030239427860696465,2.845249617530023,0.6146341463414605,0.20000000000000173,-0.021674652064795685,-0.027149663465174334,0.0035104142288790996,0.001791137761856687,-0.034089202582970324
SOL,SOL/USDT:USDT,2025-06-14 16:00:00+00:00,short_pullback_restart,short,143.32,147.3255196025243,0.027948085420906477,False,True,0.023444041306167913,2.2785883352036937,0.5588235294117742,0.2352941176470547,-0.00624046595479133,-0.05629814973332459,-0.018221674201945426,0.010220624515401289,-0.06277792309704422
DOGE,DOGE/USDT:USDT,2025-06-15 08:00:00+00:00,short_pullback_restart,short,0.1749,0.17891882302060358,0.02297783316525774,False,True,0.020182961692395685,1.5645570958751998,0.5084745762711832,0.3898305084745707,-0.010970368694865451,-0.01570150261691705,0.026167566298990863,0.02125423332944054,-0.021757368980368064
DOGE,DOGE/USDT:USDT,2025-06-15 09:00:00+00:00,short_pullback_restart,short,0.17363,0.17891433566198905,0.030434462143575695,False,True,0.024074180729136606,1.6376440296123744,0.9071428571428444,0.08571428571429138,-0.012736680502643982,-0.019371964305884948,0.02346006483937524,0.01383860796449854,-0.028860674534369912
SOL,SOL/USDT:USDT,2025-06-19 14:00:00+00:00,short_pullback_restart,short,143.09,147.37923781163389,0.029975804120720397,False,True,0.02362149695995524,1.7780557375854091,0.44571428571428634,0.14285714285714285,-0.015074339207048482,-0.005698005698005604,0.10230336645867033,0.0018203458657144456,-0.038050420168067256
NEAR,NEAR/USDT:USDT,2025-06-21 13:00:00+00:00,short_pullback_restart,short,2.036,2.108399262497921,0.03555955918365474,False,True,0.020628683693516826,2.249124918890368,0.6511627906976795,0.11627906976744018,0.028282828282828243,0.1005405405405404,-0.061318579990779165,0.11622807017543857,-0.008763388510223846
SOL,SOL/USDT:USDT,2025-06-21 17:00:00+00:00,short_pullback_restart,short,138.58,142.79018423614164,0.030380893607603033,False,True,0.02496752778178675,1.7709666237944486,0.5522388059701441,0.1529850746268746,0.02409104345255697,0.0625670909369731,-0.04255907143844129,0.09627402895340564,-0.007164350193437419
BNB,BNB/USDT:USDT,2025-06-22 13:00:00+00:00,short_pullback_restart,short,616.15,636.1053795074598,0.032387210107051596,False,True,0.014395845167572838,5.418856239560755,0.8069828722002601,0.16534914361001188,0.018160486482913685,-0.016677306096393285,-0.04776991314561241,0.025361535005242075,-0.018197173223704288
ETH,ETH/USDT:USDT,2025-06-22 13:00:00+00:00,short_pullback_restart,short,2198.9,2306.19426019406,0.04879451552779113,False,True,0.030337896220837705,4.477001172271152,0.639762991432462,0.31723917047001304,0.007302011947081022,-0.04146432899451613,-0.0964823253386804,0.0416390336333492,-0.04395652173913045
ADA,ADA/USDT:USDT,2025-06-25 09:00:00+00:00,short_pullback_restart,short,0.5761,0.5915826549823412,0.026874943555530724,False,True,0.023086269744836123,1.5004269625143387,0.4625000000000042,0.2624999999999986,0.016049382716049276,0.02199751640943748,0.026733202637675868,0.023631840796019876,-0.01555023923444998
ADA,ADA/USDT:USDT,2025-06-25 15:00:00+00:00,short_pullback_restart,short,0.567,0.5893258493740728,0.03937539572146895,False,True,0.030511463844797148,2.6518344350992993,0.8411214953271002,0.13084112149532254,-0.0017605633802817433,0.023096355106459576,0.005319148936170137,0.031847133757961776,-0.024767801857585314
LINK,LINK/USDT:USDT,2025-07-01 18:00:00+00:00,short_compression_breakdown,short,12.848,13.278976276841819,0.03354423076290614,False,True,0.025918430884184322,1.3012703769807408,0.7924528301886723,0.1949685534591223,0.0035148012184644806,-0.06519208381839336,-0.015026065624041629,0.010380622837370401,-0.06810763762965111
LINK,LINK/USDT:USDT,2025-07-01 18:00:00+00:00,short_pullback_restart,short,12.848,13.278976276841819,0.03354423076290614,False,True,0.025918430884184322,1.3012703769807408,0.7924528301886723,0.1949685534591223,0.0035148012184644806,-0.06519208381839336,-0.015026065624041629,0.010380622837370401,-0.06810763762965111
BTC,BTC/USDT:USDT,2025-07-03 09:00:00+00:00,long_pullback_restart,long,109894.7,108392.32447900916,0.013671046201416823,True,False,0.009550961056356597,2.1898162239307997,0.6059574468085014,0.6059574468085014,-0.007324284064654574,-0.008626439673614872,-0.01913286082040344,0.00536240601230098,-0.01308798331493699
ETH,ETH/USDT:USDT,2025-07-03 13:00:00+00:00,long_compression_breakout,long,2623.76,2550.4013741690787,0.027959350638366878,True,False,0.02315379455437997,2.874728149939003,0.7210843373494011,0.7742971887550253,-0.014913711619965242,-0.03779309083147864,-0.02529575875842316,0.002873738451687702,-0.03916516754581223
ETH,ETH/USDT:USDT,2025-07-03 13:00:00+00:00,long_pullback_restart,long,2623.76,2550.4013741690787,0.027959350638366878,True,False,0.02315379455437997,2.874728149939003,0.7210843373494011,0.7742971887550253,-0.014913711619965242,-0.03779309083147864,-0.02529575875842316,0.002873738451687702,-0.03916516754581223
XRP,XRP/USDT:USDT,2025-07-06 06:00:00+00:00,long_pullback_restart,long,2.2314,2.1982605962739123,0.014851395413680865,True,False,0.011427803172895976,1.7041776448461736,0.6546762589927805,0.776978417266164,0.018687819306265174,0.011920767231334617,0.04226046428251329,0.02612709509724831,-0.0031818589226494387
XRP,XRP/USDT:USDT,2025-07-08 17:00:00+00:00,long_pullback_restart,long,2.3089,2.2520224044707358,0.024634066234684997,True,False,0.0211789163671011,1.8598740414007264,0.9033816425120866,0.942028985507252,0.0003031746719217576,0.030707263198925805,0.21352159036770746,0.04170817272294158,-0.005803629433929536
XRP,XRP/USDT:USDT,2025-07-09 10:00:00+00:00,long_compression_breakout,long,2.3562,2.29374280942467,0.026507592978240367,True,False,0.018079959256429738,2.7351367802157327,0.7896825396825354,0.8492063492063475,0.011883541295306,0.0359052711993888,0.20393005687123344,0.0429505135387489,-0.0022918258212375475
XRP,XRP/USDT:USDT,2025-07-09 10:00:00+00:00,long_pullback_restart,long,2.3562,2.29374280942467,0.026507592978240367,True,False,0.018079959256429738,2.7351367802157327,0.7896825396825354,0.8492063492063475,0.011883541295306,0.0359052711993888,0.20393005687123344,0.0429505135387489,-0.0022918258212375475
BTC,BTC/USDT:USDT,2025-07-09 12:00:00+00:00,long_pullback_restart,long,109286.7,108212.80769905845,0.009826376868745646,True,False,0.007630388693226113,3.43268953271057,0.5128016209246586,0.6586848406704644,0.0018199835844618928,0.013929416845782638,0.07509788473803303,0.025164086755296022,-0.00784816450675152
TRX,TRX/USDT:USDT,2025-07-09 17:00:00+00:00,long_pullback_restart,long,0.28896,0.28615756826424954,0.009698337955947033,True,False,0.005883167220376451,3.3815292631232476,0.7352941176470499,0.7731092436974847,0.0021110188261350693,0.007924972314507173,0.03917497231450717,0.009966777408637828,-0.0015919158361019647
SOL,SOL/USDT:USDT,2025-07-09 19:00:00+00:00,long_pullback_restart,long,157.22,151.9638281665451,0.03343195416266942,True,False,0.020671670270957895,3.085793881821367,0.7957317073170684,0.8231707317073134,0.002035364457448008,0.012975448416231883,0.021943773056863014,0.025314845439511346,-0.01163974049103178
XRP,XRP/USDT:USDT,2025-07-10 16:00:00+00:00,long_compression_breakout,long,2.4732,2.405119532611924,0.027527279390294333,True,False,0.021025392204431524,2.15341030148478,0.6097560975609773,0.8353658536585273,0.029233381853469353,0.1271227559437167,0.14159792980753694,0.20398673782953258,-0.0007278020378456151
XRP,XRP/USDT:USDT,2025-07-10 16:00:00+00:00,long_pullback_restart,long,2.4732,2.405119532611924,0.027527279390294333,True,False,0.021025392204431524,2.15341030148478,0.6097560975609773,0.8353658536585273,0.029233381853469353,0.1271227559437167,0.14159792980753694,0.20398673782953258,-0.0007278020378456151
LINK,LINK/USDT:USDT,2025-07-11 13:00:00+00:00,long_compression_breakout,long,15.7,15.07240435247805,0.039974245065092257,True,False,0.03197452229299356,1.6997744611651133,0.48046874999999695,0.7890624999999991,0.006942675159235634,-0.041847133757961785,0.041464968152866266,0.011337579617834548,-0.05318471337579611
LINK,LINK/USDT:USDT,2025-07-11 13:00:00+00:00,long_pullback_restart,long,15.7,15.07240435247805,0.039974245065092257,True,False,0.03197452229299356,1.6997744611651133,0.48046874999999695,0.7890624999999991,0.006942675159235634,-0.041847133757961785,0.041464968152866266,0.011337579617834548,-0.05318471337579611
ETH,ETH/USDT:USDT,2025-07-13 12:00:00+00:00,long_pullback_restart,long,2985.01,2931.284357030766,0.017998480061786823,True,False,0.011058589418460829,3.0344053758205822,0.619537275064265,0.7752070836903787,0.0025963062100293754,0.021966425573113568,0.05990264689230518,0.032827360712359255,-0.018428748982415533
LINK,LINK/USDT:USDT,2025-07-13 12:00:00+00:00,long_pullback_restart,long,15.471,15.010183808266506,0.029785805166666297,True,False,0.02423889858444832,1.8337390530589552,0.39869281045751476,0.7124183006535925,0.025143817464934326,0.05623424471592009,0.06437851464029465,0.05901363842027019,-0.005752698597375816
NEAR,NEAR/USDT:USDT,2025-07-13 12:00:00+00:00,long_pullback_restart,long,2.551,2.461220876368374,0.035193698013181625,True,False,0.02665621324970602,1.8283669891475418,0.5555555555555588,0.8222222222222235,0.008232065856526916,0.041160329282634356,0.04351234809878468,0.05684045472363786,-0.019208153665229433
XRP,XRP/USDT:USDT,2025-07-13 12:00:00+00:00,long_pullback_restart,long,2.8209,2.716301486713369,0.037079837387582394,True,False,0.03346449714630092,1.7514011024122997,0.6931330472102992,0.8240343347639478,0.01400262327625934,0.05005494700272961,0.051153887057322045,0.07341628558261548,-0.02148250558332443
ETH,ETH/USDT:USDT,2025-07-15 13:00:00+00:00,long_pullback_restart,long,3050.52,2925.424203587415,0.041008023685333996,True,False,0.027264204135688367,3.624992717892516,0.7539823008849572,0.7628318584070798,-0.0031633950932955512,0.047162450991961924,0.19335064185778172,0.04819833995515532,-0.027778870487654483
ETH,ETH/USDT:USDT,2025-07-15 17:00:00+00:00,long_pullback_restart,long,3096.41,2950.3402843778676,0.04717389351608224,True,False,0.03507287471620357,1.5161366291420457,0.7790790951387775,0.9744906144713598,0.013308961022603594,0.07096282469052873,0.1626076650056032,0.0735173959520865,-0.021650879566982417
SOL,SOL/USDT:USDT,2025-07-16 09:00:00+00:00,long_compression_breakout,long,167.27,160.14411686211022,0.0426010829072146,True,False,0.030728761881987122,2.85527731043453,0.8388625592417056,0.8483412322274924,0.0068751120942187605,0.05912596401028258,0.05619656842231113,0.06516410593650979,-0.011538231601602278
SOL,SOL/USDT:USDT,2025-07-16 09:00:00+00:00,long_pullback_restart,long,167.27,160.14411686211022,0.0426010829072146,True,False,0.030728761881987122,2.85527731043453,0.8388625592417056,0.8483412322274924,0.0068751120942187605,0.05912596401028258,0.05619656842231113,0.06516410593650979,-0.011538231601602278
ETH,ETH/USDT:USDT,2025-07-16 13:00:00+00:00,long_compression_breakout,long,3194.39,3093.4452074756796,0.03160064754908458,True,False,0.025169124621602278,1.9386896496840578,0.7696374622356373,0.9204431017119766,0.05889387332166707,0.06472910320906333,0.1137713303635437,0.0902300595731893,-0.005168435914212011
ETH,ETH/USDT:USDT,2025-07-16 13:00:00+00:00,long_pullback_restart,long,3194.39,3093.4452074756796,0.03160064754908458,True,False,0.025169124621602278,1.9386896496840578,0.7696374622356373,0.9204431017119766,0.05889387332166707,0.06472910320906333,0.1137713303635437,0.0902300595731893,-0.005168435914212011
ADA,ADA/USDT:USDT,2025-07-16 14:00:00+00:00,long_pullback_restart,long,0.7572,0.7306385564273635,0.03507850445408935,True,False,0.029582673005810852,2.0040939990627398,0.4437499999999993,0.8249999999999986,0.023375594294770208,0.06035393555203372,0.07223983095615427,0.09046487057580554,-0.022583201267828867
BNB,BNB/USDT:USDT,2025-07-16 14:00:00+00:00,long_pullback_restart,long,703.84,684.7008226772408,0.02719251154063313,True,False,0.015315980904751203,3.450977791121761,0.8782679738562085,0.9509803921568609,0.012985905887701765,0.03013468970220501,0.036016708342805126,0.03489429415776302,-0.009718117754035083
DOGE,DOGE/USDT:USDT,2025-07-16 14:00:00+00:00,long_pullback_restart,long,0.20365,0.19498171068007314,0.04256464188522886,True,False,0.03722072182666341,2.0535098635318834,0.5128712871287148,0.8613861386138602,0.03908666830346186,0.050773385710778385,0.17638104591210424,0.08436042229315,-0.01694082985514367
NEAR,NEAR/USDT:USDT,2025-07-16 14:00:00+00:00,long_pullback_restart,long,2.715,2.6012158819300337,0.041909435753210364,True,False,0.03462246777163899,2.5623470182874084,0.6027397260273982,0.8630136986301338,0.021362799263351828,0.04125230202578267,0.023572744014733082,0.05230202578268894,-0.021362799263351717
ADA,ADA/USDT:USDT,2025-07-20 03:00:00+00:00,long_pullback_restart,long,0.8403,0.8086403399314142,0.03767661557608698,True,False,0.03367844817327144,1.2562070453247827,0.5874125874125934,0.636363636363637,0.012138521956444048,0.03082232535999041,0.04891110317743652,0.04581697012971553,-0.011424491253123947
SUI,SUI/USDT:USDT,2025-07-20 05:00:00+00:00,long_pullback_restart,long,3.9041,3.751739105415191,0.03902586885192725,True,False,0.033656924771394224,1.3153111551634653,0.7254575707154778,0.7886855241264601,0.015598985681719135,0.02333444327757994,0.02443584949155997,0.033528854281396514,-0.024999359647549957
TAO,TAO/USDT:USDT,2025-07-20 07:00:00+00:00,long_compression_breakout,long,422.23,408.68663682673787,0.032075795593070486,True,False,0.024157449731189135,1.5844229743678109,0.7733918128654965,0.8245614035087744,0.023304833858323493,0.015276034388840287,0.04923856665798243,0.030623120100419232,-0.03590460175733612
TAO,TAO/USDT:USDT,2025-07-20 07:00:00+00:00,long_pullback_restart,long,422.23,408.68663682673787,0.032075795593070486,True,False,0.024157449731189135,1.5844229743678109,0.7733918128654965,0.8245614035087744,0.023304833858323493,0.015276034388840287,0.04923856665798243,0.030623120100419232,-0.03590460175733612
ADA,ADA/USDT:USDT,2025-07-20 08:00:00+00:00,long_pullback_restart,long,0.8563,0.8137566852244499,0.0496827219146912,True,False,0.03888824010276772,1.5025884771323208,0.9199999999999915,0.983999999999993,0.009576083148429504,0.04437697068784319,0.019852855307719297,0.05687259138152534,-0.02230526684573153
NEAR,NEAR/USDT:USDT,2025-07-20 08:00:00+00:00,long_pullback_restart,long,2.977,2.8692762550623483,0.03618533588768948,True,False,0.02788041652670465,1.6005213149476627,0.8333333333333334,0.8333333333333334,0.010077258985556004,0.022169969768223163,0.004366812227074357,0.031239502855223478,-0.022841787033926808
XRP,XRP/USDT:USDT,2025-07-20 08:00:00+00:00,long_pullback_restart,long,3.4999,3.3726085829953933,0.036370015430328424,True,False,0.022657790222577894,1.669085380276928,0.9644670050761422,0.9644670050761422,0.011286036743907157,0.017343352667219092,-0.007257350210005953,0.023943541244035638,-0.028543672676362153
BNB,BNB/USDT:USDT,2025-07-20 16:00:00+00:00,long_compression_breakout,long,755.48,738.7351120390497,0.02216456816983949,True,False,0.016598718695398904,2.3609520853921393,0.6981132075471871,0.7564322469982887,0.0007015407423094366,0.011740879970350004,0.014282310583999536,0.03610949330227142,-0.013541059988351756
BNB,BNB/USDT:USDT,2025-07-20 16:00:00+00:00,long_pullback_restart,long,755.48,738.7351120390497,0.02216456816983949,True,False,0.016598718695398904,2.3609520853921393,0.6981132075471871,0.7564322469982887,0.0007015407423094366,0.011740879970350004,0.014282310583999536,0.03610949330227142,-0.013541059988351756
BNB,BNB/USDT:USDT,2025-07-20 21:00:00+00:00,long_compression_breakout,long,759.72,743.9167646336252,0.020801394416857254,True,False,0.016914126257042097,1.356953449627694,0.4940805051302298,0.919494869771114,0.00525193492339282,0.0033301742747327,0.012267677565418689,0.030326962565155435,-0.019046490812404615
BNB,BNB/USDT:USDT,2025-07-20 21:00:00+00:00,long_pullback_restart,long,759.72,743.9167646336252,0.020801394416857254,True,False,0.016914126257042097,1.356953449627694,0.4940805051302298,0.919494869771114,0.00525193492339282,0.0033301742747327,0.012267677565418689,0.030326962565155435,-0.019046490812404615
TRX,TRX/USDT:USDT,2025-07-21 14:00:00+00:00,long_pullback_restart,long,0.31828,0.31120443061581693,0.022230644037272457,True,False,0.015992208118637625,2.9365605311922724,0.7371937639198183,0.7884187082405328,-0.012913158225461907,-0.015489506095262007,-0.014107075530979007,-3.141887646096464e-05,-0.03911650119391741
XRP,XRP/USDT:USDT,2025-07-22 17:00:00+00:00,long_pullback_restart,long,3.5578,3.4126992311109765,0.04078384644696817,True,False,0.0327730620046096,1.4695063179142938,0.4228395061728343,0.7361111111111092,-0.0012648265782224666,-0.08907189836415763,-0.14028332115352182,0.006998707066164567,-0.11181066951486862
TRX,TRX/USDT:USDT,2025-07-22 23:00:00+00:00,long_pullback_restart,long,0.31603,0.3098602914844645,0.019522540630748663,True,False,0.013827801158117855,1.534769022647271,0.815498154981549,0.8302583025830194,0.002784545770971203,-0.02082080815112486,0.003100971426763355,0.009429484542606836,-0.035597886276619306
SUI,SUI/USDT:USDT,2025-07-26 14:00:00+00:00,long_pullback_restart,long,4.1311,3.9302674358668384,0.048614791250069386,True,False,0.03585001573430803,2.1258796026430047,0.5908683974932846,0.6168307967770836,0.01662995328120842,0.029096366585170896,-0.07734017574011764,0.07315242913509712,-0.0021301832441722457
NEAR,NEAR/USDT:USDT,2025-07-26 19:00:00+00:00,long_compression_breakout,long,2.928,2.823623859930671,0.035647588821492084,True,False,0.03107923497267766,1.294780923513334,0.458333333333338,0.7083333333333287,-0.011953551912568305,-0.007513661202185773,-0.08435792349726767,0.0064890710382514705,-0.01741803278688525
NEAR,NEAR/USDT:USDT,2025-07-26 19:00:00+00:00,long_pullback_restart,long,2.928,2.823623859930671,0.035647588821492084,True,False,0.03107923497267766,1.294780923513334,0.458333333333338,0.7083333333333287,-0.011953551912568305,-0.007513661202185773,-0.08435792349726767,0.0064890710382514705,-0.01741803278688525
LINK,LINK/USDT:USDT,2025-07-27 02:00:00+00:00,long_pullback_restart,long,18.741,18.174532700267118,0.030226097846053117,True,False,0.02566565284669984,1.4534424676436346,0.6815068493150664,0.9041095890410997,-0.002401152553225483,0.02374473080411943,-0.04642228269569404,0.036444159863401104,-0.010458353342937876
SUI,SUI/USDT:USDT,2025-07-27 11:00:00+00:00,long_pullback_restart,long,4.2879,4.112061921007006,0.041007971033138184,True,False,0.031833764779962186,1.7599231100960544,0.7600459242250257,0.7818599311136598,0.008442361062524828,-0.012127148487604544,-0.13594067025816825,0.03729098159938449,-0.018960330231581835
LINK,LINK/USDT:USDT,2025-07-27 22:00:00+00:00,long_compression_breakout,long,19.208,18.52984244927246,0.03530599493583596,True,False,0.030247813411078694,1.3554508854064349,0.6035242290748754,0.6519823788546233,0.007965431070387385,-0.058204914618908754,-0.08788004997917531,0.018065389421074718,-0.06497292794668874
LINK,LINK/USDT:USDT,2025-07-27 22:00:00+00:00,long_pullback_restart,long,19.208,18.52984244927246,0.03530599493583596,True,False,0.030247813411078694,1.3554508854064349,0.6035242290748754,0.6519823788546233,0.007965431070387385,-0.058204914618908754,-0.08788004997917531,0.018065389421074718,-0.06497292794668874
NEAR,NEAR/USDT:USDT,2025-07-27 22:00:00+00:00,long_pullback_restart,long,2.96,2.8714933744439453,0.029900887012180646,True,False,0.023310810810810795,1.8231611027868326,0.5961538461538483,0.6538461538461495,0.008445945945945832,-0.07533783783783776,-0.11587837837837833,0.019256756756756754,-0.08209459459459456
XRP,XRP/USDT:USDT,2025-07-28 00:00:00+00:00,long_compression_breakout,long,3.2609,3.1548630886757745,0.03251768264105782,True,False,0.027446410500168706,2.1301034784676545,0.36477987421384017,0.60377358490566,0.00831058910116833,-0.041982274832101485,-0.04139961360360633,0.021067803367168736,-0.05664080468582289
ADA,ADA/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,0.8524,0.8172331571398841,0.04125626801984509,True,False,0.030150164242139774,1.5853207622180845,0.6339869281045787,0.764705882352945,-0.02674800563115909,-0.06628343500703893,-0.0834115438761146,0.002346316283434957,-0.08599249178789303
ETH,ETH/USDT:USDT,2025-07-28 05:00:00+00:00,long_compression_breakout,long,3929.11,3801.1547311861927,0.032565967563597704,True,False,0.025463781874266737,2.1880472947297545,0.6714010592200373,0.7183437650457432,-0.012857873666046515,-0.03136842694656039,-0.01811351680151485,0.0011503877468435064,-0.05138568276276312
ETH,ETH/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,3929.11,3801.1547311861927,0.032565967563597704,True,False,0.025463781874266737,2.1880472947297545,0.6714010592200373,0.7183437650457432,-0.012857873666046515,-0.03136842694656039,-0.01811351680151485,0.0011503877468435064,-0.05138568276276312
LINK,LINK/USDT:USDT,2025-07-28 05:00:00+00:00,long_compression_breakout,long,19.486,18.80322594073616,0.03503921067760659,True,False,0.029457046084368166,1.4462144248869793,0.5122950819672136,0.717213114754102,-0.020784152725033422,-0.062147182592630745,-0.07615724109617172,0.002360669198398835,-0.08252078415272501
