pair,open_date,close_date,side,entry_tag,profit_abs,profit_ratio,duration,open_rate,close_rate,is_short,stake_amount,max_open_trades_config
SOL/USDT:USDT,2025-02-09 22:00:00+00:00,2025-02-10 00:00:00+00:00,short,short_pullback_restart,-11.42291177,-0.04341135813753719,120,195.01,203.24,True,263.2635,5
BTC/USDT:USDT,2025-02-09 14:00:00+00:00,2025-02-10 05:00:00+00:00,short,short_pullback_restart,-8.17165491,-0.017062033967351755,900,95835.5,97377.7,True,479.1775,5
ETH/USDT:USDT,2025-02-09 22:00:00+00:00,2025-02-10 13:00:00+00:00,short,short_pullback_restart,-11.61398775,-0.048983264036086424,900,2550.75,2673.23,True,237.21975,5
LINK/USDT:USDT,2025-02-06 15:00:00+00:00,2025-02-11 02:00:00+00:00,short,short_pullback_restart,-1.13671971,-0.004498424147782908,6420,19.124,19.192,True,252.81928,5
DOGE/USDT:USDT,2025-02-09 14:00:00+00:00,2025-02-11 02:00:00+00:00,short,short_pullback_restart,-11.65929979,-0.04566127801659715,2160,0.24924,0.26045,True,255.471,5
SOL/USDT:USDT,2025-02-16 14:00:00+00:00,2025-02-18 06:00:00+00:00,short,short_pullback_restart,35.80790485,0.10000150105980872,2400,190.56,171.252,True,358.2528,5
SUI/USDT:USDT,2025-02-16 14:00:00+00:00,2025-02-18 16:00:00+00:00,short,short_compression_breakdown,37.96623208,0.09999103598194031,3000,3.3265,2.99,True,379.8863,5
DOGE/USDT:USDT,2025-02-18 06:00:00+00:00,2025-02-21 07:00:00+00:00,short,short_compression_breakdown,-1.77786046,-0.00591431094444866,4380,0.25231,0.25354,True,300.75352,5
DOGE/USDT:USDT,2025-02-23 16:00:00+00:00,2025-02-24 22:00:00+00:00,short,short_pullback_restart,39.27875423,0.1000089691883664,1800,0.24063,0.21634,True,392.94879,5
SOL/USDT:USDT,2025-02-24 02:00:00+00:00,2025-02-24 22:00:00+00:00,short,short_compression_breakdown,28.92857597,0.10000002589136066,1200,163.52,147.02,True,289.4304,5
LINK/USDT:USDT,2025-02-24 03:00:00+00:00,2025-02-24 22:00:00+00:00,short,short_pullback_restart,37.96623108,0.09998937513351386,1140,17.26,15.515,True,379.8926,5
ETH/USDT:USDT,2025-02-26 13:00:00+00:00,2025-02-28 01:00:00+00:00,short,short_pullback_restart,37.18961577,0.09999875803163351,2160,2431.94,2187.29,True,372.08682,5
BTC/USDT:USDT,2025-02-26 14:00:00+00:00,2025-02-28 08:00:00+00:00,short,short_pullback_restart,43.55340217,0.10000043549026377,2520,87150.0,78396.2,True,435.75,5
LINK/USDT:USDT,2025-03-02 14:00:00+00:00,2025-03-02 15:00:00+00:00,short,short_pullback_restart,-13.58352653,-0.024920334182839454,60,14.605,14.954,True,545.3507,5
BTC/USDT:USDT,2025-03-02 15:00:00+00:00,2025-03-02 15:00:00+00:00,short,short_pullback_restart,-11.3921304,-0.019138813239221834,0,85076.4,86618.0,True,595.5348,5
BNB/USDT:USDT,2025-02-27 15:00:00+00:00,2025-03-02 16:00:00+00:00,short,short_pullback_restart,-7.98229081,-0.01892538165060615,4380,602.84,613.05,True,421.988,5
DOGE/USDT:USDT,2025-03-09 03:00:00+00:00,2025-03-09 16:00:00+00:00,short,short_compression_breakdown,33.76801962,0.10001030470271677,780,0.18989,0.17074,True,337.81431,5
XRP/USDT:USDT,2025-03-09 10:00:00+00:00,2025-03-10 17:00:00+00:00,short,short_pullback_restart,41.60431975,0.09999968364442825,1860,2.2972,2.0647,True,416.25264,5
ZEC/USDT:USDT,2025-03-09 03:00:00+00:00,2025-03-10 18:00:00+00:00,short,short_pullback_restart,35.96706512,0.09998545621364897,2340,31.98,28.74,True,359.90292,5
BTC/USDT:USDT,2025-03-09 10:00:00+00:00,2025-03-11 00:00:00+00:00,short,short_pullback_restart,59.84298186,0.09999981347053855,2280,85532.9,76922.2,True,598.7303,5
BTC/USDT:USDT,2025-03-13 14:00:00+00:00,2025-03-14 15:00:00+00:00,short,short_pullback_restart,-14.02833698,-0.03434545159353892,1500,81730.5,84464.4,True,408.6525,5
SOL/USDT:USDT,2025-03-18 14:00:00+00:00,2025-03-19 00:00:00+00:00,short,short_compression_breakdown,-11.60636244,-0.03285943238860194,600,122.28,126.16,True,353.3892,5
ADA/USDT:USDT,2025-03-18 14:00:00+00:00,2025-03-19 09:00:00+00:00,short,short_compression_breakdown,-13.31533544,-0.04330176690959839,1140,0.6852,0.714,True,307.6548,5
ADA/USDT:USDT,2025-03-23 19:00:00+00:00,2025-03-24 00:00:00+00:00,short,short_pullback_restart,-14.27260409,-0.03430321889588976,300,0.6938,0.7168,True,416.28,5
SOL/USDT:USDT,2025-03-30 14:00:00+00:00,2025-03-30 18:00:00+00:00,short,short_pullback_restart,-14.2699906,-0.02836424060848025,240,123.37,126.72,True,503.3496,5
XRP/USDT:USDT,2025-03-28 05:00:00+00:00,2025-03-31 09:00:00+00:00,short,short_compression_breakdown,34.7202151,0.09997810313422924,4560,2.2739,2.0425,True,347.45192,5
BTC/USDT:USDT,2025-04-03 13:00:00+00:00,2025-04-04 08:00:00+00:00,short,short_pullback_restart,-13.12388759,-0.026716485835884242,1140,81912.3,84029.5,True,491.4738,5
ETH/USDT:USDT,2025-04-05 13:00:00+00:00,2025-04-06 18:00:00+00:00,short,short_pullback_restart,64.12371429,0.10000228228731979,1740,1797.04,1615.8,True,641.54328,5
SOL/USDT:USDT,2025-04-05 14:00:00+00:00,2025-04-06 20:00:00+00:00,short,short_pullback_restart,30.71826453,0.09996890805955022,1800,117.79,105.91,True,307.4319,5
ADA/USDT:USDT,2025-04-06 08:00:00+00:00,2025-04-06 20:00:00+00:00,short,short_compression_breakdown,45.73048626,0.10001915623149121,720,0.638,0.5735,True,457.446,5
BTC/USDT:USDT,2025-04-08 15:00:00+00:00,2025-04-09 17:00:00+00:00,short,short_pullback_restart,-11.03552851,-0.028151434807872626,1560,78440.4,80581.3,True,392.202,5
ZEC/USDT:USDT,2025-04-18 07:00:00+00:00,2025-04-18 17:00:00+00:00,short,short_pullback_restart,-14.89226413,-0.036974953001186736,600,30.16,31.25,True,402.96776,5
SUI/USDT:USDT,2025-04-19 17:00:00+00:00,2025-04-19 18:00:00+00:00,short,short_pullback_restart,-14.82148312,-0.021711180778657413,60,2.1218,2.1657,True,683.00742,5
NEAR/USDT:USDT,2025-05-06 11:00:00+00:00,2025-05-07 00:00:00+00:00,short,short_compression_breakdown,-14.98340152,-0.034864578099852876,780,2.275,2.352,True,429.975,5
SOL/USDT:USDT,2025-05-09 00:00:00+00:00,2025-05-09 04:00:00+00:00,long,long_1d_center_compression,-14.13999859,-0.021017484501427614,240,164.41,161.132,False,672.4369,5
BTC/USDT:USDT,2025-05-09 00:00:00+00:00,2025-05-12 18:00:00+00:00,long,long_1d_center_compression,-13.55460345,-0.02187363495568448,5400,103228.0,101163.6,False,619.368,5
BTC/USDT:USDT,2025-05-22 00:00:00+00:00,2025-05-23 12:00:00+00:00,long,long_1d_center_compression,-14.11406347,-0.021450386895882433,2160,109609.6,107417.4,False,657.6576,5
BNB/USDT:USDT,2025-05-22 00:00:00+00:00,2025-05-23 22:00:00+00:00,long,long_1d_center_compression,-13.863913,-0.020991671654782624,2760,673.59,660.11,False,660.1182,5
NEAR/USDT:USDT,2025-06-01 10:00:00+00:00,2025-06-01 16:00:00+00:00,short,short_pullback_restart,-13.05406574,-0.03658799217293343,360,2.364,2.448,True,356.964,5
XRP/USDT:USDT,2025-05-30 17:00:00+00:00,2025-06-02 18:00:00+00:00,short,short_pullback_restart,-3.11290606,-0.007897953764653224,4380,2.1525,2.1677,True,394.338,5
ADA/USDT:USDT,2025-06-02 09:00:00+00:00,2025-06-02 22:00:00+00:00,short,short_pullback_restart,-14.28623719,-0.02976585272190192,780,0.6716,0.6909,True,480.194,5
NEAR/USDT:USDT,2025-06-02 10:00:00+00:00,2025-06-02 22:00:00+00:00,short,short_pullback_restart,-13.99701241,-0.04424089978267708,720,2.38,2.483,True,316.54,5
LINK/USDT:USDT,2025-06-01 10:00:00+00:00,2025-06-03 00:00:00+00:00,short,short_pullback_restart,-13.56181117,-0.03894757598070465,2280,13.662,14.185,True,348.381,5
DOGE/USDT:USDT,2025-06-04 14:00:00+00:00,2025-06-05 19:00:00+00:00,short,short_pullback_restart,46.20826718,0.10000099040076685,1740,0.19175,0.17244,True,462.30925,5
SUI/USDT:USDT,2025-06-04 11:00:00+00:00,2025-06-05 20:00:00+00:00,short,short_pullback_restart,56.58170375,0.10001357321318773,1980,3.2197,2.8954,True,566.02326,5
XRP/USDT:USDT,2025-06-05 07:00:00+00:00,2025-06-08 08:00:00+00:00,short,short_pullback_restart,-5.29573803,-0.00944923716381919,4380,2.1869,2.2065,True,560.72116,5
SOL/USDT:USDT,2025-06-05 14:00:00+00:00,2025-06-08 15:00:00+00:00,short,short_pullback_restart,-0.25649431,-0.0011697651983623607,4380,150.26,150.27,True,219.3796,5
ETH/USDT:USDT,2025-06-11 00:00:00+00:00,2025-06-11 09:00:00+00:00,long,long_1d_center_compression,-14.07934582,-0.02117682413312582,540,2815.74,2759.43,False,664.51464,5
LINK/USDT:USDT,2025-06-14 17:00:00+00:00,2025-06-16 00:00:00+00:00,short,short_compression_breakdown,-13.86547664,-0.03723723418909642,1860,12.864,13.327,True,372.54144,5
PAXG/USDT:USDT,2025-06-14 00:00:00+00:00,2025-06-17 14:00:00+00:00,long,long_1d_center_compression,-13.67901755,-0.020690681339043962,5160,3459.63,3390.45,False,660.78933,5
DOGE/USDT:USDT,2025-06-12 16:00:00+00:00,2025-06-17 15:00:00+00:00,short,short_compression_breakdown,39.44901478,0.10000685438494238,7140,0.18581,0.16716,True,394.66044,5
ADA/USDT:USDT,2025-06-12 20:00:00+00:00,2025-06-17 17:00:00+00:00,short,short_compression_breakdown,35.70527057,0.0999583976049808,7020,0.668,0.6006,True,357.38,5
SOL/USDT:USDT,2025-06-19 15:00:00+00:00,2025-06-19 22:00:00+00:00,short,short_pullback_restart,-14.99631551,-0.030930916509029953,420,143.09,147.37,True,485.0751,5
NEAR/USDT:USDT,2025-06-21 14:00:00+00:00,2025-06-22 13:00:00+00:00,short,short_pullback_restart,40.61537062,0.1002451838580041,1380,2.037,1.831,True,405.363,5
ETH/USDT:USDT,2025-06-22 14:00:00+00:00,2025-06-23 14:00:00+00:00,short,short_pullback_restart,-14.81107815,-0.04919011394780618,1440,2198.9,2304.88,True,301.2493,5
SOL/USDT:USDT,2025-06-21 18:00:00+00:00,2025-06-23 22:00:00+00:00,short,short_pullback_restart,-14.84220138,-0.03133205341964012,3120,138.58,142.79,True,473.9436,5
BNB/USDT:USDT,2025-06-22 14:00:00+00:00,2025-06-23 22:00:00+00:00,short,short_pullback_restart,-15.0132749,-0.03339460239078251,1920,616.16,636.1,True,449.7968,5
LINK/USDT:USDT,2025-07-01 19:00:00+00:00,2025-07-02 15:00:00+00:00,short,short_compression_breakdown,-14.81276184,-0.034525600286440306,1200,12.848,13.278,True,429.25168,5
ETH/USDT:USDT,2025-07-10 00:00:00+00:00,2025-07-14 03:00:00+00:00,long,long_1d_center_compression,66.45840052,0.10000094532208717,5940,2767.69,3049.98,False,664.2456,5
BTC/USDT:USDT,2025-07-10 00:00:00+00:00,2025-07-14 05:00:00+00:00,long,long_1d_center_compression,55.62771305,0.10000002354941874,6060,111199.8,122580.2,False,555.999,5
BNB/USDT:USDT,2025-07-11 00:00:00+00:00,2025-07-15 08:00:00+00:00,long,long_1d_center_compression,-7.65753431,-0.01149704219439346,6240,686.3,679.17,False,665.711,5
ETH/USDT:USDT,2025-08-08 00:00:00+00:00,2025-08-09 22:00:00+00:00,long,long_1d_center_compression,70.38557991,0.09999886953974656,2760,3908.4,4305.73,False,703.512,5
BNB/USDT:USDT,2025-08-14 00:00:00+00:00,2025-08-14 13:00:00+00:00,long,long_1d_center_compression,-15.45943223,-0.02118037515254573,780,848.29,831.34,False,729.5294,5
BTC/USDT:USDT,2025-08-11 00:00:00+00:00,2025-08-15 14:00:00+00:00,long,long_1d_center_compression,-10.79412978,-0.015077925834035404,6600,119255.3,117723.2,False,715.5318,5
BTC/USDT:USDT,2025-08-21 17:00:00+00:00,2025-08-22 14:00:00+00:00,short,short_pullback_restart,-11.02027859,-0.01635619785787443,1260,112350.8,114093.8,True,674.1048,5
XRP/USDT:USDT,2025-08-22 04:00:00+00:00,2025-08-22 14:00:00+00:00,short,short_compression_breakdown,-15.90422516,-0.03371264982143497,600,2.8314,2.9241,True,471.99438,5
NEAR/USDT:USDT,2025-08-21 12:00:00+00:00,2025-08-22 15:00:00+00:00,short,short_pullback_restart,-15.4510634,-0.038226207017253086,1620,2.481,2.574,True,404.403,5
DOGE/USDT:USDT,2025-09-01 00:00:00+00:00,2025-09-01 08:00:00+00:00,short,short_pullback_restart,-6.85313513,-0.025868671936607697,480,0.21358,0.21892,True,265.05278,5
NEAR/USDT:USDT,2025-08-29 08:00:00+00:00,2025-09-01 09:00:00+00:00,short,short_pullback_restart,-0.4760317,-0.0015634627325973203,4380,2.437,2.439,True,304.625,5
BTC/USDT:USDT,2025-08-29 02:00:00+00:00,2025-09-03 03:00:00+00:00,short,short_pullback_restart,0.47803678,0.0007153928920185169,7260,111425.0,111327.9,True,668.55,5
SUI/USDT:USDT,2025-08-29 08:00:00+00:00,2025-09-03 10:00:00+00:00,short,short_compression_breakdown,1.66348157,0.004965662314664685,7320,3.355,3.339,True,335.1645,5
TAO/USDT:USDT,2025-08-28 17:00:00+00:00,2025-09-03 16:00:00+00:00,short,short_pullback_restart,3.47858657,0.007787005855964842,8580,328.15,325.84,True,446.9403,5
TAO/USDT:USDT,2025-09-04 16:00:00+00:00,2025-09-05 12:00:00+00:00,short,short_compression_breakdown,-14.2617902,-0.03088317976216031,1200,313.24,322.66,True,462.029,5
XRP/USDT:USDT,2025-09-04 20:00:00+00:00,2025-09-05 12:00:00+00:00,short,short_pullback_restart,-15.62325616,-0.028068089658681,960,2.7831,2.8587,True,556.89831,5
ETH/USDT:USDT,2025-09-13 00:00:00+00:00,2025-09-13 16:00:00+00:00,long,long_1d_center_compression,-14.73854814,-0.021272756374008574,960,4710.82,4616.62,False,692.49054,5
SOL/USDT:USDT,2025-09-11 00:00:00+00:00,2025-09-14 02:00:00+00:00,long,long_1d_center_compression,69.44359426,0.09998197935376188,4440,223.94,246.64,False,694.214,5
SUI/USDT:USDT,2025-09-24 04:00:00+00:00,2025-09-24 14:00:00+00:00,short,short_pullback_restart,-15.64495736,-0.046995830430396054,600,3.275,3.4257,True,333.0675,5
XRP/USDT:USDT,2025-09-25 18:00:00+00:00,2025-09-28 19:00:00+00:00,short,short_compression_breakdown,-0.59445518,-0.034504812742396446,4380,2.736,2.8293,True,17.2368,5
LINK/USDT:USDT,2025-09-24 04:00:00+00:00,2025-09-28 22:00:00+00:00,short,short_pullback_restart,-0.24734054,-0.0005995999960652518,6840,21.274,21.292,True,412.7156,5
TAO/USDT:USDT,2025-09-23 18:00:00+00:00,2025-09-28 23:00:00+00:00,short,short_pullback_restart,3.60516074,0.009022927624373562,7500,308.93,306.06,True,399.75542,5
SUI/USDT:USDT,2025-09-25 01:00:00+00:00,2025-10-01 09:00:00+00:00,short,short_pullback_restart,-5.83470832,-0.012051576804428655,9120,3.3406,3.3811,True,484.387,5
BNB/USDT:USDT,2025-10-03 00:00:00+00:00,2025-10-06 06:00:00+00:00,long,long_1d_center_compression,69.85529213,0.1000030678788673,4680,1090.91,1201.83,False,698.1824,5
XRP/USDT:USDT,2025-10-09 17:00:00+00:00,2025-10-10 20:00:00+00:00,short,short_compression_breakdown,58.14482917,0.09999992458492431,1620,2.7768,2.4969,True,581.7396,5
PAXG/USDT:USDT,2025-09-23 00:00:00+00:00,2025-10-10 21:00:00+00:00,long,long_1d_center_compression,-16.67779295,-0.02335835746439319,25740,3756.0,3680.88,False,713.64,5
SOL/USDT:USDT,2025-10-19 09:00:00+00:00,2025-10-19 09:00:00+00:00,short,short_pullback_restart,-16.6957362,-0.022915059224527516,0,184.08,188.11,True,728.9568,5
XRP/USDT:USDT,2025-10-19 09:00:00+00:00,2025-10-19 09:00:00+00:00,short,short_pullback_restart,-15.4084515,-0.020795508426828375,0,2.3312,2.3773,True,741.3216,5
ETH/USDT:USDT,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,short,short_compression_breakdown,-16.0697868,-0.04262147813051875,540,3849.22,4009.27,True,377.22356,5
SOL/USDT:USDT,2025-10-20 17:00:00+00:00,2025-10-21 15:00:00+00:00,short,short_pullback_restart,-16.20571319,-0.040613146842552114,1320,187.43,194.83,True,399.2259,5
NEAR/USDT:USDT,2025-11-02 15:00:00+00:00,2025-11-03 00:00:00+00:00,short,short_pullback_restart,-15.74162303,-0.03908160941683279,540,2.121,2.202,True,402.99,5
ADA/USDT:USDT,2025-11-02 15:00:00+00:00,2025-11-03 15:00:00+00:00,short,short_pullback_restart,46.71666948,0.1000334289858491,1440,0.5998,0.5392,True,467.2442,5
ETH/USDT:USDT,2025-10-29 16:00:00+00:00,2025-11-04 05:00:00+00:00,short,short_compression_breakdown,67.12082104,0.10000072704496217,7980,3950.23,3554.12,True,671.5391,5
ADA/USDT:USDT,2025-11-06 15:00:00+00:00,2025-11-07 07:00:00+00:00,short,short_pullback_restart,-13.43597027,-0.037692227242569064,960,0.5268,0.5462,True,356.6436,5
DOGE/USDT:USDT,2025-11-06 06:00:00+00:00,2025-11-07 15:00:00+00:00,short,short_pullback_restart,-16.70492433,-0.034474267330969956,1980,0.16373,0.16923,True,484.80453,5
SOL/USDT:USDT,2025-11-06 13:00:00+00:00,2025-11-07 19:00:00+00:00,short,short_pullback_restart,-16.63024242,-0.038017494359375945,1800,157.43,163.263,True,437.6554,5
ETH/USDT:USDT,2025-11-06 13:00:00+00:00,2025-11-07 20:00:00+00:00,short,short_pullback_restart,-16.6053542,-0.03519462561237072,1860,3347.88,3462.93,True,472.05108,5
BTC/USDT:USDT,2025-11-04 06:00:00+00:00,2025-11-09 16:00:00+00:00,short,short_pullback_restart,1.72675298,0.004146374497774663,7800,104164.3,103715.8,True,416.6572,5
ADA/USDT:USDT,2025-11-11 20:00:00+00:00,2025-11-14 12:00:00+00:00,short,short_compression_breakdown,37.5801054,0.09998514765770315,3840,0.5621,0.5055,True,376.0449,5
PAXG/USDT:USDT,2025-11-11 00:00:00+00:00,2025-11-14 13:00:00+00:00,long,long_1d_center_compression,-15.63192592,-0.021226721474794888,5100,4112.06,4029.82,False,736.05874,5
DOGE/USDT:USDT,2025-11-19 06:00:00+00:00,2025-11-21 07:00:00+00:00,short,short_pullback_restart,36.16735731,0.10002160736999435,2940,0.15641,0.14066,True,361.77633,5
SUI/USDT:USDT,2025-11-19 06:00:00+00:00,2025-11-21 07:00:00+00:00,short,short_pullback_restart,32.0247487,0.10002090612939334,2940,1.6228,1.4599,True,320.34072,5
ETH/USDT:USDT,2025-11-20 16:00:00+00:00,2025-11-21 07:00:00+00:00,short,short_pullback_restart,40.45602255,0.09999836123995037,900,2954.52,2656.71,True,404.76924,5
XRP/USDT:USDT,2025-11-20 16:00:00+00:00,2025-11-21 07:00:00+00:00,short,short_pullback_restart,48.10746148,0.09999128348736304,900,2.0847,1.8744,True,481.35723,5
BNB/USDT:USDT,2025-11-20 17:00:00+00:00,2025-11-21 12:00:00+00:00,short,short_pullback_restart,37.84744627,0.10000153029839556,1140,880.6,791.77,True,378.658,5
BNB/USDT:USDT,2025-11-25 15:00:00+00:00,2025-11-25 23:00:00+00:00,short,short_pullback_restart,-17.7691815,-0.03015297005961308,480,842.28,866.81,True,589.596,5
NEAR/USDT:USDT,2025-11-28 02:00:00+00:00,2025-11-28 15:00:00+00:00,short,short_pullback_restart,-17.45052288,-0.04095474261739954,780,1.878,1.953,True,426.306,5
NEAR/USDT:USDT,2025-11-29 15:00:00+00:00,2025-12-01 03:00:00+00:00,short,short_compression_breakdown,68.11200794,0.10004915534055409,2160,1.861,1.673,True,681.126,5
TAO/USDT:USDT,2025-11-29 18:00:00+00:00,2025-12-01 11:00:00+00:00,short,short_compression_breakdown,65.30037255,0.10000055725490312,2460,293.63,263.93,True,653.32675,5
DOGE/USDT:USDT,2025-12-07 14:00:00+00:00,2025-12-07 17:00:00+00:00,short,short_pullback_restart,-18.14068528,-0.02143962975275922,180,0.13819,0.14101,True,846.55194,5
XRP/USDT:USDT,2025-12-05 10:00:00+00:00,2025-12-08 09:00:00+00:00,short,short_compression_breakdown,-19.08928704,-0.030014890898856974,4260,2.0566,2.1153,True,636.31204,5
SUI/USDT:USDT,2025-12-11 15:00:00+00:00,2025-12-11 18:00:00+00:00,short,short_compression_breakdown,-18.51836491,-0.02898567416668104,180,1.5259,1.5685,True,639.19951,5
NEAR/USDT:USDT,2025-12-14 18:00:00+00:00,2025-12-15 02:00:00+00:00,short,short_compression_breakdown,-16.70034684,-0.03199821744123686,480,1.592,1.641,True,522.176,5
ADA/USDT:USDT,2025-12-15 15:00:00+00:00,2025-12-18 17:00:00+00:00,short,short_pullback_restart,43.01975474,0.1000138615887485,4440,0.3923,0.3528,True,430.3531,5
NEAR/USDT:USDT,2025-12-15 15:00:00+00:00,2025-12-18 17:00:00+00:00,short,short_pullback_restart,-1.90093855,-0.007242203306579187,4440,1.582,1.592,True,262.612,5
XRP/USDT:USDT,2025-12-14 11:00:00+00:00,2025-12-18 19:00:00+00:00,short,short_pullback_restart,82.6856163,0.10001010025238566,6240,2.0053,1.8008,True,827.18625,5
SUI/USDT:USDT,2025-12-21 02:00:00+00:00,2025-12-21 09:00:00+00:00,short,short_pullback_restart,-2.30069377,-0.019307486277055565,420,1.4416,1.4681,True,119.22032,5
SOL/USDT:USDT,2025-12-21 02:00:00+00:00,2025-12-22 00:00:00+00:00,short,short_pullback_restart,-12.71955381,-0.01472626484397092,1320,125.06,126.79,True,864.1646,5
TAO/USDT:USDT,2025-12-21 13:00:00+00:00,2025-12-22 12:00:00+00:00,short,short_compression_breakdown,-3.92647754,-0.03362893818707024,1380,220.41,227.58,True,116.8173,5
ADA/USDT:USDT,2025-12-21 02:00:00+00:00,2025-12-22 15:00:00+00:00,short,short_pullback_restart,-18.91897206,-0.028690925276381875,2220,0.3696,0.3798,True,659.736,5
ADA/USDT:USDT,2025-12-23 14:00:00+00:00,2025-12-27 21:00:00+00:00,short,short_compression_breakdown,-0.94813586,-0.001734179058161361,6180,0.3613,0.3617,True,547.0082,5
XRP/USDT:USDT,2025-12-28 19:00:00+00:00,2025-12-29 01:00:00+00:00,short,short_pullback_restart,-12.02299655,-0.014136308433221886,360,1.8559,1.8803,True,850.93015,5
PAXG/USDT:USDT,2025-12-12 00:00:00+00:00,2025-12-29 09:00:00+00:00,long,long_1d_center_compression,35.52767936,0.04296294593228309,25020,4282.51,4473.2,False,826.52443,5
NEAR/USDT:USDT,2025-12-31 11:00:00+00:00,2026-01-01 11:00:00+00:00,short,short_compression_breakdown,-18.65283032,-0.022744864595612858,1440,1.5,1.533,True,820.5,5
ADA/USDT:USDT,2026-01-20 09:00:00+00:00,2026-01-21 22:00:00+00:00,short,short_pullback_restart,-18.52782586,-0.035003751893649716,2220,0.3605,0.3728,True,529.5745,5
PAXG/USDT:USDT,2026-01-07 00:00:00+00:00,2026-01-22 23:00:00+00:00,long,long_1d_center_compression,85.23798319,0.0999996085451798,22980,4507.71,4971.15,False,851.95719,5
DOGE/USDT:USDT,2026-01-23 15:00:00+00:00,2026-01-23 16:00:00+00:00,short,short_pullback_restart,-12.83035967,-0.02667978528736335,60,0.12296,0.12611,True,481.14248,5
ADA/USDT:USDT,2026-01-22 15:00:00+00:00,2026-01-23 17:00:00+00:00,short,short_pullback_restart,-8.30097709,-0.029336495672810502,1560,0.3579,0.368,True,283.0989,5
ZEC/USDT:USDT,2026-01-23 08:00:00+00:00,2026-01-23 17:00:00+00:00,short,short_pullback_restart,-19.39298332,-0.04261419823778469,540,358.23,372.97,True,455.31033,5
ETH/USDT:USDT,2026-01-25 04:00:00+00:00,2026-01-27 16:00:00+00:00,short,short_pullback_restart,-8.79153812,-0.010240577654790112,3600,2941.54,2969.6,True,858.92968,5
XRP/USDT:USDT,2026-01-22 14:00:00+00:00,2026-01-27 17:00:00+00:00,short,short_pullback_restart,6.29663068,0.0075628945255739564,7380,1.9291,1.9129,True,832.98538,5
TAO/USDT:USDT,2026-01-25 05:00:00+00:00,2026-01-28 06:00:00+00:00,short,short_pullback_restart,-2.36407263,-0.007382766386501872,4380,235.57,237.12,True,320.3752,5
NEAR/USDT:USDT,2026-01-20 07:00:00+00:00,2026-01-29 14:00:00+00:00,short,short_pullback_restart,44.81785526,0.09974080761464084,13380,1.561,1.405,True,449.568,5
TAO/USDT:USDT,2026-01-29 02:00:00+00:00,2026-01-30 01:00:00+00:00,short,short_pullback_restart,49.50239281,0.09999540957405345,1380,233.85,210.24,True,495.2943,5
ZEC/USDT:USDT,2026-01-29 12:00:00+00:00,2026-01-30 01:00:00+00:00,short,short_compression_breakdown,41.49523955,0.10000210416997524,780,361.63,325.18,True,415.15124,5
ADA/USDT:USDT,2026-01-29 03:00:00+00:00,2026-01-31 04:00:00+00:00,short,short_pullback_restart,54.12525395,0.09989936722987475,2940,0.3504,0.315,True,542.0688,5
XRP/USDT:USDT,2026-01-29 03:00:00+00:00,2026-01-31 08:00:00+00:00,short,short_pullback_restart,55.46779674,0.10000445913743126,3180,1.8735,1.683,True,554.9307,5
BTC/USDT:USDT,2026-01-29 15:00:00+00:00,2026-01-31 17:00:00+00:00,short,short_compression_breakdown,43.46777421,0.1000002735597289,3000,86978.8,78228.0,True,434.894,5
LINK/USDT:USDT,2026-01-31 09:00:00+00:00,2026-01-31 17:00:00+00:00,short,short_pullback_restart,45.58954115,0.0999593812884481,480,10.461,9.406,True,456.30882,5
BNB/USDT:USDT,2026-01-31 09:00:00+00:00,2026-01-31 18:00:00+00:00,short,short_pullback_restart,61.02498145,0.1000056004710114,540,836.33,751.94,True,610.5209,5
TAO/USDT:USDT,2026-02-03 15:00:00+00:00,2026-02-03 20:00:00+00:00,short,short_pullback_restart,-21.78414049,-0.04349944926540945,300,191.97,200.14,True,501.0417,5
XRP/USDT:USDT,2026-02-03 18:00:00+00:00,2026-02-03 20:00:00+00:00,short,short_compression_breakdown,-21.78785221,-0.04681596801528766,120,1.5578,1.6291,True,465.62642,5
SOL/USDT:USDT,2026-02-03 15:00:00+00:00,2026-02-04 17:00:00+00:00,short,short_pullback_restart,47.44459665,0.10000200309224504,1560,100.78,90.5,True,474.6738,5
BNB/USDT:USDT,2026-02-03 18:00:00+00:00,2026-02-05 11:00:00+00:00,short,short_pullback_restart,46.5598889,0.10000420875675889,2460,751.31,675.5,True,465.8122,5
BTC/USDT:USDT,2026-02-03 17:00:00+00:00,2026-02-05 15:00:00+00:00,short,short_pullback_restart,53.49429112,0.1000005822898243,2760,76458.2,68756.7,True,535.2074,5
NEAR/USDT:USDT,2026-02-04 14:00:00+00:00,2026-02-05 15:00:00+00:00,short,short_pullback_restart,50.1664639,0.1002451819892626,1500,1.159,1.042,True,500.688,5
TAO/USDT:USDT,2026-02-10 19:00:00+00:00,2026-02-12 11:00:00+00:00,short,short_compression_breakdown,-23.11471807,-0.04090818608488567,2400,153.62,159.74,True,565.3216,5
ADA/USDT:USDT,2026-02-10 07:00:00+00:00,2026-02-13 08:00:00+00:00,short,short_pullback_restart,-0.48005312,-0.0009663576209791206,4380,0.262,0.2619,True,497.014,5
DOGE/USDT:USDT,2026-02-10 07:00:00+00:00,2026-02-13 09:00:00+00:00,short,short_pullback_restart,-3.81388712,-0.007109770292909679,4440,0.09329,0.09384,True,536.69737,5
